ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
QGkdZjs-Q7_UwvgSlq94OQ,Jimmy's Egg,False,37,"Breakfast & Brunch, Coffee & Tea, Juice Bars & Smoothies",Breakfast & Brunch,3.5,41.20698503032,-96.081828064604,1,5106 S 108th St,Omaha,68137,NE
QGkdZjs-Q7_UwvgSlq94OQ,Jimmy's Egg,False,37,"Breakfast & Brunch, Coffee & Tea, Juice Bars & Smoothies",Coffee & Tea,3.5,41.20698503032,-96.081828064604,1,5106 S 108th St,Omaha,68137,NE
QGkdZjs-Q7_UwvgSlq94OQ,Jimmy's Egg,False,37,"Breakfast & Brunch, Coffee & Tea, Juice Bars & Smoothies",Juice Bars & Smoothies,3.5,41.20698503032,-96.081828064604,1,5106 S 108th St,Omaha,68137,NE
bE4ZFSGs1k-kbNnkkk4T-Q,Bruegger's Bagels,False,57,"Bagels, Breakfast & Brunch, Sandwiches",Bagels,3.5,41.25927,-95.974073,1,4015 Dodge St,Omaha,68131,NE
bE4ZFSGs1k-kbNnkkk4T-Q,Bruegger's Bagels,False,57,"Bagels, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,3.5,41.25927,-95.974073,1,4015 Dodge St,Omaha,68131,NE
bE4ZFSGs1k-kbNnkkk4T-Q,Bruegger's Bagels,False,57,"Bagels, Breakfast & Brunch, Sandwiches",Sandwiches,3.5,41.25927,-95.974073,1,4015 Dodge St,Omaha,68131,NE
mlhiNpkaXBsDS7v6EhBozw,Fire Stone Pizzeria,False,7,"Pizza, Halal",Pizza,4.0,41.2297135315283,-96.1348393186927,2,3001 S 144th St,Omaha,68144,NE
mlhiNpkaXBsDS7v6EhBozw,Fire Stone Pizzeria,False,7,"Pizza, Halal",Halal,4.0,41.2297135315283,-96.1348393186927,2,3001 S 144th St,Omaha,68144,NE
RscAFDW1iTlS1S8XpL7q1A,Don & Millie's Restaurant,False,17,"Diners, Burgers",Diners,3.5,41.2048377990723,-96.0437698364258,1,8405 Q St,Omaha,68127,NE
RscAFDW1iTlS1S8XpL7q1A,Don & Millie's Restaurant,False,17,"Diners, Burgers",Burgers,3.5,41.2048377990723,-96.0437698364258,1,8405 Q St,Omaha,68127,NE
kIl4-Csho-WGQPE2KuGVZA,Don Carmelo's Pizzeria,False,24,Pizza,Pizza,3.5,41.2331128,-96.0817228,1,10821 Prairiebrook Rd,Omaha,68144,NE
2NQRNKk3_w7wAI1NiGW56Q,Okinawa Sushi,False,100,"Japanese, Sushi Bars, Chinese",Japanese,3.5,41.21296,-96.10487,2,12240 L St,Omaha,68137,NE
2NQRNKk3_w7wAI1NiGW56Q,Okinawa Sushi,False,100,"Japanese, Sushi Bars, Chinese",Sushi Bars,3.5,41.21296,-96.10487,2,12240 L St,Omaha,68137,NE
2NQRNKk3_w7wAI1NiGW56Q,Okinawa Sushi,False,100,"Japanese, Sushi Bars, Chinese",Chinese,3.5,41.21296,-96.10487,2,12240 L St,Omaha,68137,NE
I5MG1mZFRkpx6MN1eIG-nw,Jason's Deli,False,51,"Delis, Sandwiches, Salad",Delis,3.5,41.21297,-96.1058,1,12320 L St,Omaha,68137,NE
I5MG1mZFRkpx6MN1eIG-nw,Jason's Deli,False,51,"Delis, Sandwiches, Salad",Sandwiches,3.5,41.21297,-96.1058,1,12320 L St,Omaha,68137,NE
I5MG1mZFRkpx6MN1eIG-nw,Jason's Deli,False,51,"Delis, Sandwiches, Salad",Salad,3.5,41.21297,-96.1058,1,12320 L St,Omaha,68137,NE
L0xey0hb7NOeMGLFAbso8Q,Birrieria El Chalan,False,13,Mexican,Mexican,4.0,41.2142426,-95.9471849,1,4516 S 24th St,Omaha,68107,NE
v8yygQvTuY8SQ-Q4hxBikA,Dragon 88,False,14,Chinese,Chinese,4.0,41.3003349304199,-95.956916809082,1,4528 N 30th St,Omaha,68111,NE
97-kEoOTXETP64TKmnwtxw,Union Pizzeria & Sports Bar,False,85,"Sports Bars, Pizza, Burgers",Sports Bars,3.0,41.290965050374,-96.1586006381418,2,3636 N 156th St,Omaha,68116,NE
97-kEoOTXETP64TKmnwtxw,Union Pizzeria & Sports Bar,False,85,"Sports Bars, Pizza, Burgers",Pizza,3.0,41.290965050374,-96.1586006381418,2,3636 N 156th St,Omaha,68116,NE
97-kEoOTXETP64TKmnwtxw,Union Pizzeria & Sports Bar,False,85,"Sports Bars, Pizza, Burgers",Burgers,3.0,41.290965050374,-96.1586006381418,2,3636 N 156th St,Omaha,68116,NE
_QCc6ldqAQXhXxqmD32NVQ,Gandolfo's New York Deli,False,52,Delis,Delis,3.0,41.2373847961426,-96.0105590820312,1,6303 Ctr St,Omaha,68106,NE
rhSG9pdU-7kJDlOeGf-yjg,La Mesa Mexican Restaurant,False,65,"Bars, Tacos",Bars,3.0,41.2895801442939,-96.0848881687172,2,11002 Emmet St,Omaha,68164,NE
rhSG9pdU-7kJDlOeGf-yjg,La Mesa Mexican Restaurant,False,65,"Bars, Tacos",Tacos,3.0,41.2895801442939,-96.0848881687172,2,11002 Emmet St,Omaha,68164,NE
QHoJ3DgL_i-eHd3JzcgY2g,Runza,False,15,Fast Food,Fast Food,4.0,41.2484321594238,-96.0771636962891,1,10505 Pacific St,Omaha,68114,NE
fg5EH961WRd7LzicTBdJqg,Cafe Z,False,4,"Coffee Roasteries, Themed Cafes",Coffee Roasteries,4.5,41.23924,-95.93713,1,2203 S16th St,Omaha,68108,NE
fg5EH961WRd7LzicTBdJqg,Cafe Z,False,4,"Coffee Roasteries, Themed Cafes",Themed Cafes,4.5,41.23924,-95.93713,1,2203 S16th St,Omaha,68108,NE
E5Z7poFscGH1rwMlOxcdfA,Sarku Japan,False,11,Japanese,Japanese,4.0,41.228955,-96.134235,1,3001 S 144th St,Omaha,68144,NE
DFpABc0r_PTWCI7pZp4ugQ,Billy Frogg's Grill & Bar,False,123,"Bars, Burgers, Salad",Bars,2.5,41.2556828006576,-95.9314487706499,2,1120 Howard St,Omaha,68102,NE
DFpABc0r_PTWCI7pZp4ugQ,Billy Frogg's Grill & Bar,False,123,"Bars, Burgers, Salad",Burgers,2.5,41.2556828006576,-95.9314487706499,2,1120 Howard St,Omaha,68102,NE
DFpABc0r_PTWCI7pZp4ugQ,Billy Frogg's Grill & Bar,False,123,"Bars, Burgers, Salad",Salad,2.5,41.2556828006576,-95.9314487706499,2,1120 Howard St,Omaha,68102,NE
BT9LLDjzCsrfEjLSV7nV9Q,Finnegan's Pub and Grill,False,24,"Pubs, American (Traditional)",Pubs,3.0,41.2175274,-96.1006668,2,4309 S 120th St,Omaha,68137,NE
BT9LLDjzCsrfEjLSV7nV9Q,Finnegan's Pub and Grill,False,24,"Pubs, American (Traditional)",American (Traditional),3.0,41.2175274,-96.1006668,2,4309 S 120th St,Omaha,68137,NE
vjgKJTVMT9sBqZvlQt7xIw,Lina's Mexican Restaurant,False,84,"Mexican, Breakfast & Brunch",Mexican,3.5,41.19936,-96.13979,1,5832 S 144th St,Omaha,68137,NE
vjgKJTVMT9sBqZvlQt7xIw,Lina's Mexican Restaurant,False,84,"Mexican, Breakfast & Brunch",Breakfast & Brunch,3.5,41.19936,-96.13979,1,5832 S 144th St,Omaha,68137,NE
CLwoUSamfhTxvabVY_ANiA,Jalapeno Restaurant,False,9,Mexican,Mexican,3.5,41.205273,-95.955124,1,2809 Q St,Omaha,68107,NE
x--JEGBmY8lOZ8WwGHwcGg,Matsu Sushi,False,80,"Sushi Bars, Japanese",Sushi Bars,3.5,41.257251739502,-95.929801940918,2,1009 Farnam St,Omaha,68102,NE
x--JEGBmY8lOZ8WwGHwcGg,Matsu Sushi,False,80,"Sushi Bars, Japanese",Japanese,3.5,41.257251739502,-95.929801940918,2,1009 Farnam St,Omaha,68102,NE
QHUxoMvXcu9687uWq8XTxQ,Panda House,False,33,Chinese,Chinese,3.5,41.2336651,-96.1412585,1,14459 W Center Rd,Omaha,68144,NE
8CUJtKobjt42NJQODroFyQ,Bronco's Self-Service Drive In,False,69,"Burgers, Fast Food, American (Traditional)",Burgers,3.5,41.2526969909668,-95.9822769165039,1,4540 Leavenworth St,Omaha,68106,NE
8CUJtKobjt42NJQODroFyQ,Bronco's Self-Service Drive In,False,69,"Burgers, Fast Food, American (Traditional)",Fast Food,3.5,41.2526969909668,-95.9822769165039,1,4540 Leavenworth St,Omaha,68106,NE
8CUJtKobjt42NJQODroFyQ,Bronco's Self-Service Drive In,False,69,"Burgers, Fast Food, American (Traditional)",American (Traditional),3.5,41.2526969909668,-95.9822769165039,1,4540 Leavenworth St,Omaha,68106,NE
4FXc3Yyf9mMIDWN_xTWeNw,Hong Hing Restaurant,False,37,Chinese,Chinese,3.5,41.307793,-96.051433,1,5411 N 90th St,Omaha,68134,NE
HadXj7MKZiUoN_-V3vZh4A,Raising Cane's Chicken Fingers,False,15,Fast Food,Fast Food,4.0,41.205749,-96.082083,1,10808 Q St,Omaha,68137,NE
O-nhL6AMq4YLFKcsZBeYSw,Winchester Bar & Grill,False,14,"Bars, American (New)",Bars,3.0,41.2056770324707,-96.0202102661133,1,7002 Q St,Omaha,68117,NE
O-nhL6AMq4YLFKcsZBeYSw,Winchester Bar & Grill,False,14,"Bars, American (New)",American (New),3.0,41.2056770324707,-96.0202102661133,1,7002 Q St,Omaha,68117,NE
6Ay-5pItM7BKcZHrh49GXQ,Noodles & Company,False,44,"Noodles, Salad, Pasta Shops",Noodles,3.0,41.258648,-96.023158,2,203 S 72nd St,Omaha,68114,NE
6Ay-5pItM7BKcZHrh49GXQ,Noodles & Company,False,44,"Noodles, Salad, Pasta Shops",Salad,3.0,41.258648,-96.023158,2,203 S 72nd St,Omaha,68114,NE
6Ay-5pItM7BKcZHrh49GXQ,Noodles & Company,False,44,"Noodles, Salad, Pasta Shops",Pasta Shops,3.0,41.258648,-96.023158,2,203 S 72nd St,Omaha,68114,NE
blAgOwemVyFkxd7396feWQ,Mama's Pizza,False,63,"Italian, Pizza",Italian,3.5,41.2480346741796,-96.1581502715454,2,15615 Pacific St,Omaha,68118,NE
blAgOwemVyFkxd7396feWQ,Mama's Pizza,False,63,"Italian, Pizza",Pizza,3.5,41.2480346741796,-96.1581502715454,2,15615 Pacific St,Omaha,68118,NE
NVt6Ue5BiQVUM1Bg4NVWGA,Outback Steakhouse,False,51,Steakhouses,Steakhouses,3.5,41.23709,-96.12031,2,2414 S 132nd St,Omaha,68144,NE
yDfvdDpLv3hIRpy_hsaupQ,Big Red Restaurant & Sports Bar,False,21,"American (Traditional), Sports Bars, Chicken Wings",American (Traditional),3.0,41.2641539383539,-96.0393716511144,1,8100 Cass St,Omaha,68114,NE
yDfvdDpLv3hIRpy_hsaupQ,Big Red Restaurant & Sports Bar,False,21,"American (Traditional), Sports Bars, Chicken Wings",Sports Bars,3.0,41.2641539383539,-96.0393716511144,1,8100 Cass St,Omaha,68114,NE
yDfvdDpLv3hIRpy_hsaupQ,Big Red Restaurant & Sports Bar,False,21,"American (Traditional), Sports Bars, Chicken Wings",Chicken Wings,3.0,41.2641539383539,-96.0393716511144,1,8100 Cass St,Omaha,68114,NE
7t3-S3NJ81swR_OPrjg5jQ,Howard's Charro Cafe,False,45,Mexican,Mexican,3.0,41.21515,-95.93299,2,4443 S 13th St,Omaha,68107,NE
YuuAuvIVrfI8ykd7QUR1rw,Olive Garden Italian Restaurant,False,57,"Italian, Salad",Italian,3.5,41.2346394369865,-96.1786085367424,2,16929 Lakeside Hills Plz,Omaha,68130,NE
YuuAuvIVrfI8ykd7QUR1rw,Olive Garden Italian Restaurant,False,57,"Italian, Salad",Salad,3.5,41.2346394369865,-96.1786085367424,2,16929 Lakeside Hills Plz,Omaha,68130,NE
65E69hj4r2-2ldPuDVTtuQ,402 BBQ - Food Truck,False,26,"Barbeque, Food Trucks",Barbeque,3.5,41.2849834,-96.0071724,1,,Omaha,68104,NE
65E69hj4r2-2ldPuDVTtuQ,402 BBQ - Food Truck,False,26,"Barbeque, Food Trucks",Food Trucks,3.5,41.2849834,-96.0071724,1,,Omaha,68104,NE
rXG5UZqI5Tkufaw-sUDFAw,Don & Millie's Restaurant,False,33,"Diners, Burgers",Diners,3.5,41.25812,-95.97992,1,4430 Farnam St,Omaha,68131,NE
rXG5UZqI5Tkufaw-sUDFAw,Don & Millie's Restaurant,False,33,"Diners, Burgers",Burgers,3.5,41.25812,-95.97992,1,4430 Farnam St,Omaha,68131,NE
ak1i4rFGX_sS6JID6XImNg,KGB Gourmet Food Truck,False,11,"Food Trucks, Mediterranean",Food Trucks,4.0,41.2554578,-95.9292401,1,10TH And Howard,Omaha,68102,NE
ak1i4rFGX_sS6JID6XImNg,KGB Gourmet Food Truck,False,11,"Food Trucks, Mediterranean",Mediterranean,4.0,41.2554578,-95.9292401,1,10TH And Howard,Omaha,68102,NE
xVae0D6LSl4SmBrfvULRhg,Lina's Mexican Restaurant,False,38,Mexican,Mexican,3.5,41.1801699,-96.04425,1,8420 Brentwood Dr,La Vista,68128,NE
G7S-1duMFUGvmfYjzg4rfg,Sam's-Leon Mexican Supplies,False,26,Mexican,Mexican,4.0,41.2077751159668,-95.9421463012695,1,5014 S 20th St,Omaha,68107,NE
zt2j3lgdsQDqxriWGCB4SA,El Bees,False,71,Tex-Mex,Tex-Mex,2.5,41.15595,-96.14019,2,10402 S 144th St,Omaha,68138,NE
1GqYBWfKaNlZ3m2psBSanA,Razzy's Deli,False,38,"Sandwiches, Delis",Sandwiches,4.0,41.2824974060059,-96.05224609375,1,2615 N 90th St,Omaha,68134,NE
1GqYBWfKaNlZ3m2psBSanA,Razzy's Deli,False,38,"Sandwiches, Delis",Delis,4.0,41.2824974060059,-96.05224609375,1,2615 N 90th St,Omaha,68134,NE
0s9VtZFJ01Urkbby2uSB0g,Chipotle Mexican Grill,False,53,"Mexican, Fast Food",Mexican,3.5,41.2587419895139,-96.0231798394172,1,201 S 72nd St,Omaha,68114,NE
0s9VtZFJ01Urkbby2uSB0g,Chipotle Mexican Grill,False,53,"Mexican, Fast Food",Fast Food,3.5,41.2587419895139,-96.0231798394172,1,201 S 72nd St,Omaha,68114,NE
P1pK0A05VF4wqIjhjQtDQQ,Mama's Pizza,False,113,"Pizza, Burgers, American (Traditional)",Pizza,3.5,41.266754,-95.980494,2,715 N Saddle Creek Rd,Omaha,68132,NE
P1pK0A05VF4wqIjhjQtDQQ,Mama's Pizza,False,113,"Pizza, Burgers, American (Traditional)",Burgers,3.5,41.266754,-95.980494,2,715 N Saddle Creek Rd,Omaha,68132,NE
P1pK0A05VF4wqIjhjQtDQQ,Mama's Pizza,False,113,"Pizza, Burgers, American (Traditional)",American (Traditional),3.5,41.266754,-95.980494,2,715 N Saddle Creek Rd,Omaha,68132,NE
BRUFy4F_z0ZjNy-9XHhX2g,Johnny Sortino's Pizza Parlor,False,62,Pizza,Pizza,3.5,41.21309,-96.03737,2,7880 L St,Omaha,68127,NE
79CdDLUn0zsw0JWiv0VLmg,Smashburger,False,59,Burgers,Burgers,3.5,41.2137188,-96.1056536,2,12330 K Plz,Omaha,68137,NE
a-sRg1IppnUtNDW0GraPzg,Salween Thai,False,17,Thai,Thai,2.5,41.2993375332641,-96.0134727586183,1,6553 Ames Ave,Omaha,68104,NE
RdSjK-8CUz0xreEcpxTQEQ,Golden Corral Buffet and Grill,False,29,"American (Traditional), Buffets",American (Traditional),3.0,41.3131753446501,-96.0244348769172,2,6006 N 72nd St,Omaha,68134,NE
RdSjK-8CUz0xreEcpxTQEQ,Golden Corral Buffet and Grill,False,29,"American (Traditional), Buffets",Buffets,3.0,41.3131753446501,-96.0244348769172,2,6006 N 72nd St,Omaha,68134,NE
1ypGu989v5knXjRZasQvlg,Fuddruckers,False,48,Burgers,Burgers,3.5,41.2591366977594,-96.0224187480793,2,7059 Dodge St,Omaha,68132,NE
oSQH844IYj7-yYd2r8Di4w,Garden Cafe,False,47,"Breakfast & Brunch, Cafes, Noodles",Breakfast & Brunch,3.0,41.232321,-96.085205,1,11040 Oak St,Omaha,68144,NE
oSQH844IYj7-yYd2r8Di4w,Garden Cafe,False,47,"Breakfast & Brunch, Cafes, Noodles",Cafes,3.0,41.232321,-96.085205,1,11040 Oak St,Omaha,68144,NE
oSQH844IYj7-yYd2r8Di4w,Garden Cafe,False,47,"Breakfast & Brunch, Cafes, Noodles",Noodles,3.0,41.232321,-96.085205,1,11040 Oak St,Omaha,68144,NE
A3pDT70gd2Ab7sdv8LKHBw,Pickleman's Gourmet Cafe,False,16,"Pizza, Sandwiches, Salad",Pizza,4.0,41.25743,-95.9606,1,3201 Farnam St,Omaha,68131,NE
A3pDT70gd2Ab7sdv8LKHBw,Pickleman's Gourmet Cafe,False,16,"Pizza, Sandwiches, Salad",Sandwiches,4.0,41.25743,-95.9606,1,3201 Farnam St,Omaha,68131,NE
A3pDT70gd2Ab7sdv8LKHBw,Pickleman's Gourmet Cafe,False,16,"Pizza, Sandwiches, Salad",Salad,4.0,41.25743,-95.9606,1,3201 Farnam St,Omaha,68131,NE
M6Ef6D17KVNGfshJLuewuw,Pickleman's Gourmet Cafe,False,106,"Pizza, Sandwiches, Salad",Pizza,3.5,41.257277,-95.93616,1,1503 Farnam St,Omaha,68102,NE
M6Ef6D17KVNGfshJLuewuw,Pickleman's Gourmet Cafe,False,106,"Pizza, Sandwiches, Salad",Sandwiches,3.5,41.257277,-95.93616,1,1503 Farnam St,Omaha,68102,NE
M6Ef6D17KVNGfshJLuewuw,Pickleman's Gourmet Cafe,False,106,"Pizza, Sandwiches, Salad",Salad,3.5,41.257277,-95.93616,1,1503 Farnam St,Omaha,68102,NE
fKjSS90PeyUtXsY3evrV7Q,IHOP,False,42,"Breakfast & Brunch, American (Traditional), Burgers",Breakfast & Brunch,2.5,41.23356,-96.10884,1,12423 W Center Rd,Omaha,68144,NE
fKjSS90PeyUtXsY3evrV7Q,IHOP,False,42,"Breakfast & Brunch, American (Traditional), Burgers",American (Traditional),2.5,41.23356,-96.10884,1,12423 W Center Rd,Omaha,68144,NE
fKjSS90PeyUtXsY3evrV7Q,IHOP,False,42,"Breakfast & Brunch, American (Traditional), Burgers",Burgers,2.5,41.23356,-96.10884,1,12423 W Center Rd,Omaha,68144,NE
-KQmeBcq0fGlaBjJ-QbUlw,D'Leon's,False,59,Mexican,Mexican,3.0,41.2598733833477,-96.0905342459141,1,11345 Davenport St,Omaha,68154,NE
ADfsLzZTrA_neldzMdB3YA,Bruegger's Bagels,False,18,"Bagels, Breakfast & Brunch, Sandwiches",Bagels,4.0,41.259577,-96.0916299,1,228 N 114th St,Omaha,68154,NE
ADfsLzZTrA_neldzMdB3YA,Bruegger's Bagels,False,18,"Bagels, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,4.0,41.259577,-96.0916299,1,228 N 114th St,Omaha,68154,NE
ADfsLzZTrA_neldzMdB3YA,Bruegger's Bagels,False,18,"Bagels, Breakfast & Brunch, Sandwiches",Sandwiches,4.0,41.259577,-96.0916299,1,228 N 114th St,Omaha,68154,NE
QHG1713lvVXG9qnCQ0AoXA,Hog Wild Pit Bar-B-Q,False,28,"Barbeque, Desserts, Sandwiches",Barbeque,3.5,41.2611199915409,-95.9805194288492,2,346 N Saddle Creek Rd,Omaha,68131,NE
QHG1713lvVXG9qnCQ0AoXA,Hog Wild Pit Bar-B-Q,False,28,"Barbeque, Desserts, Sandwiches",Desserts,3.5,41.2611199915409,-95.9805194288492,2,346 N Saddle Creek Rd,Omaha,68131,NE
QHG1713lvVXG9qnCQ0AoXA,Hog Wild Pit Bar-B-Q,False,28,"Barbeque, Desserts, Sandwiches",Sandwiches,3.5,41.2611199915409,-95.9805194288492,2,346 N Saddle Creek Rd,Omaha,68131,NE
CSRo7f4GEyZa2P_icOWTCA,Red Lobster,False,48,"Seafood, American (Traditional)",Seafood,3.0,41.256279743427,-96.0245213016989,2,330 S 72nd St,Omaha,68114,NE
CSRo7f4GEyZa2P_icOWTCA,Red Lobster,False,48,"Seafood, American (Traditional)",American (Traditional),3.0,41.256279743427,-96.0245213016989,2,330 S 72nd St,Omaha,68114,NE
DAZpFQGE01zzb8zinbOFPw,Jade Garden,False,50,"Chinese, Bars, Seafood",Chinese,3.0,41.2785298,-96.0982824,1,2068 N 117th Ave,Omaha,68164,NE
DAZpFQGE01zzb8zinbOFPw,Jade Garden,False,50,"Chinese, Bars, Seafood",Bars,3.0,41.2785298,-96.0982824,1,2068 N 117th Ave,Omaha,68164,NE
DAZpFQGE01zzb8zinbOFPw,Jade Garden,False,50,"Chinese, Bars, Seafood",Seafood,3.0,41.2785298,-96.0982824,1,2068 N 117th Ave,Omaha,68164,NE
7ea9wy6HAk0SvMQI-zF_ZA,Zesto Shoppe,False,15,"Ice Cream & Frozen Yogurt, Fast Food",Ice Cream & Frozen Yogurt,4.0,41.338486,-95.96125,1,8608 N 30th St,Omaha,68112,NE
7ea9wy6HAk0SvMQI-zF_ZA,Zesto Shoppe,False,15,"Ice Cream & Frozen Yogurt, Fast Food",Fast Food,4.0,41.338486,-95.96125,1,8608 N 30th St,Omaha,68112,NE
xOkckKtRYEiPJtV_pYVjBA,China Song,False,22,Chinese,Chinese,2.5,41.2170311808586,-95.9905455261469,1,4210 S 50th St,Omaha,68117,NE
bogfoCqqlJMbH9GJfaLYfw,Jason's Deli,False,51,"Sandwiches, Delis, Salad",Sandwiches,3.5,41.2602,-96.02083,1,7010 Dodge St,Omaha,68132,NE
bogfoCqqlJMbH9GJfaLYfw,Jason's Deli,False,51,"Sandwiches, Delis, Salad",Delis,3.5,41.2602,-96.02083,1,7010 Dodge St,Omaha,68132,NE
bogfoCqqlJMbH9GJfaLYfw,Jason's Deli,False,51,"Sandwiches, Delis, Salad",Salad,3.5,41.2602,-96.02083,1,7010 Dodge St,Omaha,68132,NE
AL7uW4suYGj4JVYmL8x50Q,Freddy's Frozen Custard & Steakburgers,False,14,"Desserts, Burgers, Ice Cream & Frozen Yogurt",Desserts,3.0,41.258721,-96.027948,1,7419 Dodge St,Omaha,68114,NE
AL7uW4suYGj4JVYmL8x50Q,Freddy's Frozen Custard & Steakburgers,False,14,"Desserts, Burgers, Ice Cream & Frozen Yogurt",Burgers,3.0,41.258721,-96.027948,1,7419 Dodge St,Omaha,68114,NE
AL7uW4suYGj4JVYmL8x50Q,Freddy's Frozen Custard & Steakburgers,False,14,"Desserts, Burgers, Ice Cream & Frozen Yogurt",Ice Cream & Frozen Yogurt,3.0,41.258721,-96.027948,1,7419 Dodge St,Omaha,68114,NE
g-tsyJLdjXhrYc3MOaGz9Q,Five Guys,False,46,"Burgers, Fast Food",Burgers,3.5,41.259139,-96.026069,1,7345 Dodge St,Omaha,68114,NE
g-tsyJLdjXhrYc3MOaGz9Q,Five Guys,False,46,"Burgers, Fast Food",Fast Food,3.5,41.259139,-96.026069,1,7345 Dodge St,Omaha,68114,NE
Y0MncwJbN-Cel1Chidt0DA,Panda House,False,59,Chinese,Chinese,3.0,41.2574158,-95.9370422,2,301 S 16th St,Omaha,68102,NE
vZGAZ28IJmlM16ce1pcNFQ,The Caddy Shack Sports Bar & Grill,False,35,"Sports Bars, Burgers, Sandwiches",Sports Bars,3.5,41.2783989,-96.0982802,1,2076 N 117th Ave,Omaha,68164,NE
vZGAZ28IJmlM16ce1pcNFQ,The Caddy Shack Sports Bar & Grill,False,35,"Sports Bars, Burgers, Sandwiches",Burgers,3.5,41.2783989,-96.0982802,1,2076 N 117th Ave,Omaha,68164,NE
vZGAZ28IJmlM16ce1pcNFQ,The Caddy Shack Sports Bar & Grill,False,35,"Sports Bars, Burgers, Sandwiches",Sandwiches,3.5,41.2783989,-96.0982802,1,2076 N 117th Ave,Omaha,68164,NE
2YoZEm8__V4JBIo32Bm8kw,Red Lobster,False,40,"Seafood, American (Traditional)",Seafood,3.5,41.2334699,-96.13326,2,2707 S 140th St,Omaha,68144,NE
2YoZEm8__V4JBIo32Bm8kw,Red Lobster,False,40,"Seafood, American (Traditional)",American (Traditional),3.5,41.2334699,-96.13326,2,2707 S 140th St,Omaha,68144,NE
1DLHzgoMdx0i-2lPb_f6XQ,Buffalo Wild Wings,False,62,"American (Traditional), Sports Bars, Chicken Wings",American (Traditional),2.5,41.216103,-96.1378349,2,4287 S 144th St,Omaha,68137,NE
1DLHzgoMdx0i-2lPb_f6XQ,Buffalo Wild Wings,False,62,"American (Traditional), Sports Bars, Chicken Wings",Sports Bars,2.5,41.216103,-96.1378349,2,4287 S 144th St,Omaha,68137,NE
1DLHzgoMdx0i-2lPb_f6XQ,Buffalo Wild Wings,False,62,"American (Traditional), Sports Bars, Chicken Wings",Chicken Wings,2.5,41.216103,-96.1378349,2,4287 S 144th St,Omaha,68137,NE
xpdFF487fc0c5f56YHKsew,OJ's Cafe,False,25,Cafes,Cafes,2.0,41.34415,-95.96232,1,9201 N 30th St,Omaha,68112,NE
8ijA5Towm1uzRGf6Q7kR2g,Ragazzi's Pizza,False,21,"Pizza, Burgers, Italian",Pizza,3.5,41.2350189337837,-96.1777144929541,2,16909 Lakeside Hills Plz,Omaha,68130,NE
8ijA5Towm1uzRGf6Q7kR2g,Ragazzi's Pizza,False,21,"Pizza, Burgers, Italian",Burgers,3.5,41.2350189337837,-96.1777144929541,2,16909 Lakeside Hills Plz,Omaha,68130,NE
8ijA5Towm1uzRGf6Q7kR2g,Ragazzi's Pizza,False,21,"Pizza, Burgers, Italian",Italian,3.5,41.2350189337837,-96.1777144929541,2,16909 Lakeside Hills Plz,Omaha,68130,NE
KMmg61-vaGP83UF-RqxzPA,LongHorn Steakhouse,False,55,"Steakhouses, American (Traditional), Barbeque",Steakhouses,3.5,41.2308499,-96.13773,2,3040 S 143rd Plz,Omaha,68144,NE
KMmg61-vaGP83UF-RqxzPA,LongHorn Steakhouse,False,55,"Steakhouses, American (Traditional), Barbeque",American (Traditional),3.5,41.2308499,-96.13773,2,3040 S 143rd Plz,Omaha,68144,NE
KMmg61-vaGP83UF-RqxzPA,LongHorn Steakhouse,False,55,"Steakhouses, American (Traditional), Barbeque",Barbeque,3.5,41.2308499,-96.13773,2,3040 S 143rd Plz,Omaha,68144,NE
m7EP84Zthg5jTd6KtN6sFA,The Verdict Bar & Grill,False,24,"Bars, American (Traditional)",Bars,3.5,41.2564251,-95.941105,2,1901 Harney St,Omaha,68102,NE
m7EP84Zthg5jTd6KtN6sFA,The Verdict Bar & Grill,False,24,"Bars, American (Traditional)",American (Traditional),3.5,41.2564251,-95.941105,2,1901 Harney St,Omaha,68102,NE
W9lelnm6zu6fLqhPw3AQxw,Chick-fil-A,False,34,Fast Food,Fast Food,3.0,41.263778,-96.1053123,1,12310 W Dodge Rd,Omaha,68154,NE
GpRkCilKI-WLN3XqgyiF-A,Lighthouse Bar & Grill,False,38,"Sports Bars, Burgers, American (Traditional)",Sports Bars,2.5,41.158353,-96.177919,2,10215 S 168th St,Omaha,68136,NE
GpRkCilKI-WLN3XqgyiF-A,Lighthouse Bar & Grill,False,38,"Sports Bars, Burgers, American (Traditional)",Burgers,2.5,41.158353,-96.177919,2,10215 S 168th St,Omaha,68136,NE
GpRkCilKI-WLN3XqgyiF-A,Lighthouse Bar & Grill,False,38,"Sports Bars, Burgers, American (Traditional)",American (Traditional),2.5,41.158353,-96.177919,2,10215 S 168th St,Omaha,68136,NE
asaQzVpWzkXOTjsHf1EDlQ,Zio's Pizzeria,False,55,"Pizza, Desserts, Salad",Pizza,2.5,41.2335965806902,-96.1172354039756,1,12997 W Center Rd,Omaha,68144,NE
asaQzVpWzkXOTjsHf1EDlQ,Zio's Pizzeria,False,55,"Pizza, Desserts, Salad",Desserts,2.5,41.2335965806902,-96.1172354039756,1,12997 W Center Rd,Omaha,68144,NE
