ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
r5Q6rJ_g9J3V9OQx1XNJsQ,Arbys,False,2,"Fast Food, Sandwiches",Sandwiches,4.0,39.70775,-84.20251,1,3021 Kettering Blvd,Dayton,45439,OH
E8o20La8rfHNUM7Kwc19YQ,Potbelly Sandwich Shop,False,31,"Sandwiches, Fast Food, Salad",Sandwiches,4.0,39.694635,-84.101274,1,48 Plum St,Beavercreek,45440,OH
E8o20La8rfHNUM7Kwc19YQ,Potbelly Sandwich Shop,False,31,"Sandwiches, Fast Food, Salad",Fast Food,4.0,39.694635,-84.101274,1,48 Plum St,Beavercreek,45440,OH
E8o20La8rfHNUM7Kwc19YQ,Potbelly Sandwich Shop,False,31,"Sandwiches, Fast Food, Salad",Salad,4.0,39.694635,-84.101274,1,48 Plum St,Beavercreek,45440,OH
f9urvQNExBP3KT6fAxmQ6g,Red Lobster,False,32,"Seafood, American (Traditional)",Seafood,3.0,39.77149,-84.0528,2,2803 N Fairfield Rd,Beavercreek,45431,OH
f9urvQNExBP3KT6fAxmQ6g,Red Lobster,False,32,"Seafood, American (Traditional)",American (Traditional),3.0,39.77149,-84.0528,2,2803 N Fairfield Rd,Beavercreek,45431,OH
xRVi-8vXtGDt0vl49yHQAA,Dairy Queen,False,7,"Ice Cream & Frozen Yogurt, Fast Food",Ice Cream & Frozen Yogurt,3.5,39.701694,-84.125817,1,2056 E Dorothy Ln,Kettering,45420,OH
xRVi-8vXtGDt0vl49yHQAA,Dairy Queen,False,7,"Ice Cream & Frozen Yogurt, Fast Food",Fast Food,3.5,39.701694,-84.125817,1,2056 E Dorothy Ln,Kettering,45420,OH
OLA2XOL_pSqLaQUDKMTSjA,Penn Station,False,10,Fast Food,Fast Food,2.5,39.63722,-84.10969,1,7144 Wilmington Pike,Dayton,45459,OH
QM8GM4WiH6go2RqOmwh8Rg,Burger King,False,8,"Fast Food, Burgers",Fast Food,2.0,39.742868,-84.182919,1,1129 Brown Street,Dayton,45409,OH
QM8GM4WiH6go2RqOmwh8Rg,Burger King,False,8,"Fast Food, Burgers",Burgers,2.0,39.742868,-84.182919,1,1129 Brown Street,Dayton,45409,OH
Xe3oNakNvRv99VG3R5qppw,Frisch's Big Boy,False,21,"Diners, Burgers, Breakfast & Brunch",Diners,2.0,39.725815,-84.058684,1,1231 North Fairfield Rd,Dayton,45432,OH
Xe3oNakNvRv99VG3R5qppw,Frisch's Big Boy,False,21,"Diners, Burgers, Breakfast & Brunch",Burgers,2.0,39.725815,-84.058684,1,1231 North Fairfield Rd,Dayton,45432,OH
Xe3oNakNvRv99VG3R5qppw,Frisch's Big Boy,False,21,"Diners, Burgers, Breakfast & Brunch",Breakfast & Brunch,2.0,39.725815,-84.058684,1,1231 North Fairfield Rd,Dayton,45432,OH
eDFkiiBEtSbUmL6uZNdKlQ,Chipotle Mexican Grill,False,23,"Mexican, Fast Food",Mexican,3.5,39.652256746531,-84.1093925748514,1,6000 Wilmington Pike,Dayton,45459,OH
eDFkiiBEtSbUmL6uZNdKlQ,Chipotle Mexican Grill,False,23,"Mexican, Fast Food",Fast Food,3.5,39.652256746531,-84.1093925748514,1,6000 Wilmington Pike,Dayton,45459,OH
-5UvNNdY_RP6iMoHnyIDEQ,Gyro Palace,False,52,"Mediterranean, Sandwiches, Greek",Mediterranean,4.0,39.6366517,-84.2254645,1,57 S Springboro Pike,Miamisburg,45342,OH
-5UvNNdY_RP6iMoHnyIDEQ,Gyro Palace,False,52,"Mediterranean, Sandwiches, Greek",Sandwiches,4.0,39.6366517,-84.2254645,1,57 S Springboro Pike,Miamisburg,45342,OH
-5UvNNdY_RP6iMoHnyIDEQ,Gyro Palace,False,52,"Mediterranean, Sandwiches, Greek",Greek,4.0,39.6366517,-84.2254645,1,57 S Springboro Pike,Miamisburg,45342,OH
_nLlRdZLvcuEPqF9eMfDnw,Dairy Queen,False,5,"Ice Cream & Frozen Yogurt, Fast Food",Ice Cream & Frozen Yogurt,4.0,39.83052,-84.19802,1,6760 N Dixie Hwy,Dayton,45414,OH
_nLlRdZLvcuEPqF9eMfDnw,Dairy Queen,False,5,"Ice Cream & Frozen Yogurt, Fast Food",Fast Food,4.0,39.83052,-84.19802,1,6760 N Dixie Hwy,Dayton,45414,OH
EYAOR5hJP9pdrWVbZHzrxQ,El Toro,False,44,Mexican,Mexican,2.5,39.6976434594986,-84.101048577668,2,4448 Indian Ripple Rd,Beavercreek,45440,OH
Lbavi1C0IKyMsUHvsMALUQ,Domino's Pizza,False,4,"Pizza, Chicken Wings, Sandwiches",Pizza,3.5,39.71026,-84.14348,1,2533 Wilmington Pike,Dayton,45419,OH
Lbavi1C0IKyMsUHvsMALUQ,Domino's Pizza,False,4,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,3.5,39.71026,-84.14348,1,2533 Wilmington Pike,Dayton,45419,OH
Lbavi1C0IKyMsUHvsMALUQ,Domino's Pizza,False,4,"Pizza, Chicken Wings, Sandwiches",Sandwiches,3.5,39.71026,-84.14348,1,2533 Wilmington Pike,Dayton,45419,OH
0rjQ2ZVmTsjhn8uIaK9hWA,El Meson Mobile Kitchen,False,2,"Food Trucks, Latin American",Food Trucks,3.0,39.677315,-84.238666,1,903 E Dixie Dr,West Carrollton City,45433,OH
0rjQ2ZVmTsjhn8uIaK9hWA,El Meson Mobile Kitchen,False,2,"Food Trucks, Latin American",Latin American,3.0,39.677315,-84.238666,1,903 E Dixie Dr,West Carrollton City,45433,OH
8QzgwI9QFbii3JNXi_qCng,LaRosa's Pizza - Kettering,False,15,Pizza,Pizza,3.0,39.7061612676902,-84.1429152740801,2,2801 Wilmington Pike,Kettering,45429,OH
Hdy4CboOZJUE5Qyif2E0gA,Ruby Tuesday,False,32,"Burgers, American (Traditional)",Burgers,2.0,39.6581337,-84.1576893,2,6061 Far Hills Ave,Centerville,45459,OH
Hdy4CboOZJUE5Qyif2E0gA,Ruby Tuesday,False,32,"Burgers, American (Traditional)",American (Traditional),2.0,39.6581337,-84.1576893,2,6061 Far Hills Ave,Centerville,45459,OH
flIGEQJ2lxGpI3wyatg5YA,Pizza Hut,False,8,"Pizza, Italian, Chicken Wings",Pizza,2.5,39.744369,-84.119408,1,4211 Linden Ave,Dayton,45432,OH
flIGEQJ2lxGpI3wyatg5YA,Pizza Hut,False,8,"Pizza, Italian, Chicken Wings",Italian,2.5,39.744369,-84.119408,1,4211 Linden Ave,Dayton,45432,OH
flIGEQJ2lxGpI3wyatg5YA,Pizza Hut,False,8,"Pizza, Italian, Chicken Wings",Chicken Wings,2.5,39.744369,-84.119408,1,4211 Linden Ave,Dayton,45432,OH
g9ifbK9Z27idHWlapoPhiw,Rally's,False,2,"Burgers, Fast Food",Burgers,2.5,39.76718,-84.21004,1,438 Salem Avenue,Dayton,45406,OH
g9ifbK9Z27idHWlapoPhiw,Rally's,False,2,"Burgers, Fast Food",Fast Food,2.5,39.76718,-84.21004,1,438 Salem Avenue,Dayton,45406,OH
WpseJhXRR5eiGoBklrj95w,Captain D's,False,6,"Seafood, Fast Food, American (Traditional)",Seafood,3.0,39.7041010881457,-84.141452323048,1,1401 E Dorothy Ln,Kettering,45429,OH
WpseJhXRR5eiGoBklrj95w,Captain D's,False,6,"Seafood, Fast Food, American (Traditional)",Fast Food,3.0,39.7041010881457,-84.141452323048,1,1401 E Dorothy Ln,Kettering,45429,OH
WpseJhXRR5eiGoBklrj95w,Captain D's,False,6,"Seafood, Fast Food, American (Traditional)",American (Traditional),3.0,39.7041010881457,-84.141452323048,1,1401 E Dorothy Ln,Kettering,45429,OH
y72cXfGbNMuMMfwatTgluw,Church's Chicken,False,8,"Chicken Shop, Fast Food",Chicken Shop,3.0,39.8199312,-84.1987508,1,5711 N Dixie Rd,Dayton,45414,OH
y72cXfGbNMuMMfwatTgluw,Church's Chicken,False,8,"Chicken Shop, Fast Food",Fast Food,3.0,39.8199312,-84.1987508,1,5711 N Dixie Rd,Dayton,45414,OH
Xb6hVWalPnVsJShPfc08Cw,Tim Hortons,False,5,Cafes,Cafes,4.0,39.6596031188965,-84.1573333740234,1,5976 Far Hills Ave,Dayton,45429,OH
qaNkbr69ZOPyLMgaD_hPZQ,Golden Corral Buffet & Grill,False,8,"Buffets, American (Traditional)",Buffets,3.0,39.76201,-84.055868,2,2490 Commons Blvd,Beavercreek,45431,OH
qaNkbr69ZOPyLMgaD_hPZQ,Golden Corral Buffet & Grill,False,8,"Buffets, American (Traditional)",American (Traditional),3.0,39.76201,-84.055868,2,2490 Commons Blvd,Beavercreek,45431,OH
KlkX6I_1iyEYmqucNB1ucw,Super Subby's,False,9,Sandwiches,Sandwiches,2.5,39.754843,-84.054475,1,2233 N Fairfield Rd,Dayton,45431,OH
udxMLkELOF62hkw3vf7ufQ,Five Guys,False,45,"Burgers, Fast Food",Burgers,3.5,39.713487,-84.0719063,1,3286 Pentagon Park Blvd,Beavercreek,45431,OH
udxMLkELOF62hkw3vf7ufQ,Five Guys,False,45,"Burgers, Fast Food",Fast Food,3.5,39.713487,-84.0719063,1,3286 Pentagon Park Blvd,Beavercreek,45431,OH
s5UwXA8VJFeMjuvYGEVzpg,Chick-fil-A,False,43,Fast Food,Fast Food,4.0,39.758431,-84.052977,1,2360 N Fairfield Rd,Beavercreek,45431,OH
Bv6rEBRUa39iCnhZARWtEQ,Chick-fil-A,False,9,Fast Food,Fast Food,4.5,39.767012,-84.056744,1,2727 Fairfield Commons Blvd,Beavercreek,45431,OH
V_BU0ac5T4Sxd5vGyRmuUQ,Skyline Chili,False,31,"Fast Food, Hot Dogs",Fast Food,3.5,39.7710595048908,-84.0496050138996,1,2805 Centre Drive,Beavercreek,45324,OH
V_BU0ac5T4Sxd5vGyRmuUQ,Skyline Chili,False,31,"Fast Food, Hot Dogs",Hot Dogs,3.5,39.7710595048908,-84.0496050138996,1,2805 Centre Drive,Beavercreek,45324,OH
03-SKGOMyIUVGpZlLZ_CGA,Jet's Pizza,False,25,Pizza,Pizza,4.0,39.7596986154857,-84.0539288520813,1,2418 Esquire Dr,Beavercreek,45431,OH
V_55ySOdVf9PBo5E0OSRng,El Rancho Grande,False,73,"Mexican, Seafood, Beer Bar",Mexican,3.0,39.7766690964088,-84.0650125349164,1,3070 Presidential Dr,Fairborn,45324,OH
V_55ySOdVf9PBo5E0OSRng,El Rancho Grande,False,73,"Mexican, Seafood, Beer Bar",Seafood,3.0,39.7766690964088,-84.0650125349164,1,3070 Presidential Dr,Fairborn,45324,OH
V_55ySOdVf9PBo5E0OSRng,El Rancho Grande,False,73,"Mexican, Seafood, Beer Bar",Beer Bar,3.0,39.7766690964088,-84.0650125349164,1,3070 Presidential Dr,Fairborn,45324,OH
huD6ST4EI_9jI3zIdwZncA,Panera Bread,False,48,"Sandwiches, Salad, Soup",Sandwiches,3.0,39.77007,-84.05445,1,2751 Fairfield Commons Blvd,Beavercreek,45431,OH
huD6ST4EI_9jI3zIdwZncA,Panera Bread,False,48,"Sandwiches, Salad, Soup",Salad,3.0,39.77007,-84.05445,1,2751 Fairfield Commons Blvd,Beavercreek,45431,OH
huD6ST4EI_9jI3zIdwZncA,Panera Bread,False,48,"Sandwiches, Salad, Soup",Soup,3.0,39.77007,-84.05445,1,2751 Fairfield Commons Blvd,Beavercreek,45431,OH
yWQxuzkzooyp5KnOZcSg0g,Timmy's Wok,False,50,Chinese,Chinese,3.0,39.77814,-84.05413,1,2620 Colonel Glenn Hwy,Fairborn,45324,OH
VoCjWXKEObAk1b_MkmsH0A,Waffle House,False,24,"Breakfast & Brunch, Diners, American (Traditional)",Breakfast & Brunch,4.0,39.63842,-84.2261,1,2959 Miamisburg- Centerville Rd,Miamisburg,45342,OH
VoCjWXKEObAk1b_MkmsH0A,Waffle House,False,24,"Breakfast & Brunch, Diners, American (Traditional)",Diners,4.0,39.63842,-84.2261,1,2959 Miamisburg- Centerville Rd,Miamisburg,45342,OH
VoCjWXKEObAk1b_MkmsH0A,Waffle House,False,24,"Breakfast & Brunch, Diners, American (Traditional)",American (Traditional),4.0,39.63842,-84.2261,1,2959 Miamisburg- Centerville Rd,Miamisburg,45342,OH
QOeNBMkmjw5ieQSG75gXTw,Wendy's,False,5,"Burgers, Fast Food",Burgers,1.5,39.7472429603751,-84.1721987631364,1,1507 Wayne Ave,Dayton,45410,OH
QOeNBMkmjw5ieQSG75gXTw,Wendy's,False,5,"Burgers, Fast Food",Fast Food,1.5,39.7472429603751,-84.1721987631364,1,1507 Wayne Ave,Dayton,45410,OH
uuwTXoIDGBCMlyvSar_1og,Donatos Pizza,False,10,Pizza,Pizza,2.5,39.77079,-84.1061299,2,5600 Airway Rd,Dayton,45431,OH
wGK8Whorgkb8qgSifmoxdQ,Pizza Hut,False,3,"Pizza, Italian, Chicken Wings",Pizza,4.0,39.81441,-84.131282,1,2929 Harshman Rd,Dayton,45424,OH
wGK8Whorgkb8qgSifmoxdQ,Pizza Hut,False,3,"Pizza, Italian, Chicken Wings",Italian,4.0,39.81441,-84.131282,1,2929 Harshman Rd,Dayton,45424,OH
wGK8Whorgkb8qgSifmoxdQ,Pizza Hut,False,3,"Pizza, Italian, Chicken Wings",Chicken Wings,4.0,39.81441,-84.131282,1,2929 Harshman Rd,Dayton,45424,OH
RGOtuG-pBV6OuDN0suq8yg,Domino's Pizza,False,1,"Pizza, Chicken Wings, Sandwiches",Pizza,5.0,39.7884216,-84.172287,1,1450 Kuntz Rd,Dayton,45404,OH
RGOtuG-pBV6OuDN0suq8yg,Domino's Pizza,False,1,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,5.0,39.7884216,-84.172287,1,1450 Kuntz Rd,Dayton,45404,OH
RGOtuG-pBV6OuDN0suq8yg,Domino's Pizza,False,1,"Pizza, Chicken Wings, Sandwiches",Sandwiches,5.0,39.7884216,-84.172287,1,1450 Kuntz Rd,Dayton,45404,OH
BQTSuKwmWbycG7m9l-IfYQ,KFC,False,1,"Fast Food, Chicken Wings, Chicken Shop",Fast Food,5.0,39.80956,-84.22554,1,4645 N Main St,Dayton,45405,OH
BQTSuKwmWbycG7m9l-IfYQ,KFC,False,1,"Fast Food, Chicken Wings, Chicken Shop",Chicken Wings,5.0,39.80956,-84.22554,1,4645 N Main St,Dayton,45405,OH
BQTSuKwmWbycG7m9l-IfYQ,KFC,False,1,"Fast Food, Chicken Wings, Chicken Shop",Chicken Shop,5.0,39.80956,-84.22554,1,4645 N Main St,Dayton,45405,OH
HUA_wBBWnxkSNspecf-1EA,Hardee's,False,3,Burgers,Burgers,4.0,39.8193054199219,-84.1866912841797,1,2500 Needmore Rd,Dayton,45414,OH
vRmF-sgukWw4ZFqbg9DaaQ,McDonald's,False,21,"Fast Food, Burgers, Coffee & Tea",Fast Food,2.0,39.753312,-84.189603,1,410 S Main St,Dayton,45402,OH
vRmF-sgukWw4ZFqbg9DaaQ,McDonald's,False,21,"Fast Food, Burgers, Coffee & Tea",Burgers,2.0,39.753312,-84.189603,1,410 S Main St,Dayton,45402,OH
vRmF-sgukWw4ZFqbg9DaaQ,McDonald's,False,21,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,2.0,39.753312,-84.189603,1,410 S Main St,Dayton,45402,OH
66pX6QXVBNN0ceoN6cMNgQ,Rally's,False,11,"Burgers, Fast Food",Burgers,2.0,39.752085,-84.139419,1,1111 South Smithville Road,Dayton,45403,OH
66pX6QXVBNN0ceoN6cMNgQ,Rally's,False,11,"Burgers, Fast Food",Fast Food,2.0,39.752085,-84.139419,1,1111 South Smithville Road,Dayton,45403,OH
aTo8rJu4X4ipqBQfWpBwbQ,Dragon City,False,9,Chinese,Chinese,2.0,39.689098,-84.143987,1,3936 Marshall Rd,Dayton,45429,OH
AJrp-EkIDej6iktICSVfkg,Bob Evans,False,41,"American (Traditional), Breakfast & Brunch, Comfort Food",American (Traditional),3.0,39.7785572505741,-84.0548662049787,2,2648 Colonel Glenn Hwy,Beavercreek,45324,OH
AJrp-EkIDej6iktICSVfkg,Bob Evans,False,41,"American (Traditional), Breakfast & Brunch, Comfort Food",Breakfast & Brunch,3.0,39.7785572505741,-84.0548662049787,2,2648 Colonel Glenn Hwy,Beavercreek,45324,OH
AJrp-EkIDej6iktICSVfkg,Bob Evans,False,41,"American (Traditional), Breakfast & Brunch, Comfort Food",Comfort Food,3.0,39.7785572505741,-84.0548662049787,2,2648 Colonel Glenn Hwy,Beavercreek,45324,OH
DXY_e9IAaRYc1r4JbulbTA,KFC,False,3,"Fast Food, Chicken Wings, Chicken Shop",Fast Food,2.5,39.7443729380168,-84.1198979787527,1,4207 Linden Avenue,Dayton,45432,OH
DXY_e9IAaRYc1r4JbulbTA,KFC,False,3,"Fast Food, Chicken Wings, Chicken Shop",Chicken Wings,2.5,39.7443729380168,-84.1198979787527,1,4207 Linden Avenue,Dayton,45432,OH
DXY_e9IAaRYc1r4JbulbTA,KFC,False,3,"Fast Food, Chicken Wings, Chicken Shop",Chicken Shop,2.5,39.7443729380168,-84.1198979787527,1,4207 Linden Avenue,Dayton,45432,OH
AMi2UwiUdkq74RYBTqUIbQ,Panera Bread,False,18,"Sandwiches, Salad, Soup",Sandwiches,2.5,39.687809,-84.167144,2,4110 Far Hills Ave,Kettering,45429,OH
AMi2UwiUdkq74RYBTqUIbQ,Panera Bread,False,18,"Sandwiches, Salad, Soup",Salad,2.5,39.687809,-84.167144,2,4110 Far Hills Ave,Kettering,45429,OH
AMi2UwiUdkq74RYBTqUIbQ,Panera Bread,False,18,"Sandwiches, Salad, Soup",Soup,2.5,39.687809,-84.167144,2,4110 Far Hills Ave,Kettering,45429,OH
Y5JolKY2NPOJVwsvc8wEdg,Applebee's Grill + Bar,False,20,"Sports Bars, Burgers, American (Traditional)",Sports Bars,2.5,39.640269,-84.225545,2,105 N Springboro Pike,W. Carrollton,45449,OH
Y5JolKY2NPOJVwsvc8wEdg,Applebee's Grill + Bar,False,20,"Sports Bars, Burgers, American (Traditional)",Burgers,2.5,39.640269,-84.225545,2,105 N Springboro Pike,W. Carrollton,45449,OH
Y5JolKY2NPOJVwsvc8wEdg,Applebee's Grill + Bar,False,20,"Sports Bars, Burgers, American (Traditional)",American (Traditional),2.5,39.640269,-84.225545,2,105 N Springboro Pike,W. Carrollton,45449,OH
KuwTJEPZkIlCNhDlTkDAYQ,BellHOP Cafe,False,8,"Coffee & Tea, Sandwiches",Coffee & Tea,3.5,39.6365253,-84.0720614,1,26 N West St,Bellbrook,45305,OH
KuwTJEPZkIlCNhDlTkDAYQ,BellHOP Cafe,False,8,"Coffee & Tea, Sandwiches",Sandwiches,3.5,39.6365253,-84.0720614,1,26 N West St,Bellbrook,45305,OH
7pITpqAfGCkgeRwD8Mrs8w,Jimmy John's,False,1,"Sandwiches, Fast Food, Delis",Sandwiches,5.0,39.69697,-84.10119,1,4396 Indian Ripple Rd,Beavercreek,45440,OH
7pITpqAfGCkgeRwD8Mrs8w,Jimmy John's,False,1,"Sandwiches, Fast Food, Delis",Fast Food,5.0,39.69697,-84.10119,1,4396 Indian Ripple Rd,Beavercreek,45440,OH
7pITpqAfGCkgeRwD8Mrs8w,Jimmy John's,False,1,"Sandwiches, Fast Food, Delis",Delis,5.0,39.69697,-84.10119,1,4396 Indian Ripple Rd,Beavercreek,45440,OH
cGHlq4wCFaKrJhnDZiJBXQ,Bones Brothers Wings,False,13,"Food Trucks, Chicken Wings, Wraps",Food Trucks,4.5,39.1037292480469,-84.5126724243164,1,,Cincinnati,45202,OH
cGHlq4wCFaKrJhnDZiJBXQ,Bones Brothers Wings,False,13,"Food Trucks, Chicken Wings, Wraps",Chicken Wings,4.5,39.1037292480469,-84.5126724243164,1,,Cincinnati,45202,OH
cGHlq4wCFaKrJhnDZiJBXQ,Bones Brothers Wings,False,13,"Food Trucks, Chicken Wings, Wraps",Wraps,4.5,39.1037292480469,-84.5126724243164,1,,Cincinnati,45202,OH
mHIITOI0AawP4dbK2yz60g,Penn Station East Coast Subs,False,22,Sandwiches,Sandwiches,3.5,39.777073,-84.070666,1,3800 Colonel Glenn Hwy,Beavercreek,45430,OH
tlfgAUyhnLJwcOtn6biiXQ,Frisch's Big Boy,False,7,"Diners, Burgers, Breakfast & Brunch",Diners,2.5,39.6871535927414,-84.2201761901379,1,4830 South Dixie Dr,Dayton,45439,OH
tlfgAUyhnLJwcOtn6biiXQ,Frisch's Big Boy,False,7,"Diners, Burgers, Breakfast & Brunch",Burgers,2.5,39.6871535927414,-84.2201761901379,1,4830 South Dixie Dr,Dayton,45439,OH
tlfgAUyhnLJwcOtn6biiXQ,Frisch's Big Boy,False,7,"Diners, Burgers, Breakfast & Brunch",Breakfast & Brunch,2.5,39.6871535927414,-84.2201761901379,1,4830 South Dixie Dr,Dayton,45439,OH
BlE_3-DgxjQxR2Wc6nqKDg,Tropical Smoothie Cafe,False,20,"Juice Bars & Smoothies, Sandwiches",Juice Bars & Smoothies,3.5,39.77798,-84.05497,1,2642 Colonel Glenn Hwy,Fairborn,45324,OH
BlE_3-DgxjQxR2Wc6nqKDg,Tropical Smoothie Cafe,False,20,"Juice Bars & Smoothies, Sandwiches",Sandwiches,3.5,39.77798,-84.05497,1,2642 Colonel Glenn Hwy,Fairborn,45324,OH
LAgJ2g_e4r0pzEjPuCgpMw,China Wok,False,8,Chinese,Chinese,2.0,39.644241,-84.152856,1,175 E Alex Bell Rd,Dayton,45459,OH
QxdFKm0tZ5pr38MInGQnDg,Pizza Hut,False,1,"Pizza, Italian, Chicken Wings",Pizza,5.0,39.7426451,-84.1667075,1,107 Volkenand Ave,Dayton,45410,OH
QxdFKm0tZ5pr38MInGQnDg,Pizza Hut,False,1,"Pizza, Italian, Chicken Wings",Italian,5.0,39.7426451,-84.1667075,1,107 Volkenand Ave,Dayton,45410,OH
QxdFKm0tZ5pr38MInGQnDg,Pizza Hut,False,1,"Pizza, Italian, Chicken Wings",Chicken Wings,5.0,39.7426451,-84.1667075,1,107 Volkenand Ave,Dayton,45410,OH
L1ALf-Ke9TV9zF3CFQHQWw,Cousin Vinny's Pizza,False,14,Pizza,Pizza,4.0,39.65882,-84.13331,1,1916 E Whipp Rd,Kettering,45440,OH
-H-xWbvs9cWJdIHCXTJ2fw,Ron's Pizza & Ribs,False,39,Pizza,Pizza,3.5,39.6417885,-84.2893982,2,1 S Main St,Miamisburg,45342,OH
6K1CWeCIhuEiI6cnTiKGyw,Taco Bell,False,6,"Mexican, Tex-Mex, Fast Food",Mexican,3.5,39.728939,-84.14128,1,2509 S Smithville Rd.,Dayton,45420,OH
6K1CWeCIhuEiI6cnTiKGyw,Taco Bell,False,6,"Mexican, Tex-Mex, Fast Food",Tex-Mex,3.5,39.728939,-84.14128,1,2509 S Smithville Rd.,Dayton,45420,OH
6K1CWeCIhuEiI6cnTiKGyw,Taco Bell,False,6,"Mexican, Tex-Mex, Fast Food",Fast Food,3.5,39.728939,-84.14128,1,2509 S Smithville Rd.,Dayton,45420,OH
PSX8cBMoaAr7rh-nD83-sw,Super Subby's,False,3,Sandwiches,Sandwiches,3.5,39.677852,-84.2202907,2,5558 Springboro Pike,Dayton,45449,OH
GA7z-lML-M-twXe4KI7d4w,Pizza Hut,False,3,"Pizza, Italian, Chicken Wings",Pizza,2.5,39.7597694396973,-84.1214828491211,1,4939 Burkhardt Rd,Dayton,45431,OH
GA7z-lML-M-twXe4KI7d4w,Pizza Hut,False,3,"Pizza, Italian, Chicken Wings",Italian,2.5,39.7597694396973,-84.1214828491211,1,4939 Burkhardt Rd,Dayton,45431,OH
GA7z-lML-M-twXe4KI7d4w,Pizza Hut,False,3,"Pizza, Italian, Chicken Wings",Chicken Wings,2.5,39.7597694396973,-84.1214828491211,1,4939 Burkhardt Rd,Dayton,45431,OH
ZAfbVFTu6JlGs8daAcRz1g,El Toro Mexican Restaurant,False,44,Mexican,Mexican,3.5,39.7299652099609,-84.0579452514648,2,1375 N Fairfield Rd,Beavercreek,45432,OH
CcdH2HwEe11iY2E9RC8qYg,Einstein's Bagel Company At Wptafb,False,3,"Delis, Sandwiches",Delis,3.0,39.78296,-84.0825663,2,2950 Hobson Way,Dayton,45433,OH
CcdH2HwEe11iY2E9RC8qYg,Einstein's Bagel Company At Wptafb,False,3,"Delis, Sandwiches",Sandwiches,3.0,39.78296,-84.0825663,2,2950 Hobson Way,Dayton,45433,OH
zG_J6GBd0JA7vNvViErChw,Hot Head Burritos,False,17,Mexican,Mexican,2.5,39.71501,-84.142145,1,2254 S Smithville Rd,Kettering,45420,OH
jtdZBnXoArB4Rq8ntCdU7w,Gold Star Chili,False,7,"Fast Food, Hot Dogs",Fast Food,2.5,39.8152707,-84.1300402,1,3034 Harshman Road,Dayton,45424,OH
jtdZBnXoArB4Rq8ntCdU7w,Gold Star Chili,False,7,"Fast Food, Hot Dogs",Hot Dogs,2.5,39.8152707,-84.1300402,1,3034 Harshman Road,Dayton,45424,OH
_zgVCHs5hc5Kp4COeguWLg,"Milano's Pizza, Subs & Taps",False,60,"Sandwiches, Pizza, Bars",Sandwiches,3.5,39.75588,-84.05326,2,2260 N Fairfield Rd,Beavercreek,45431,OH
_zgVCHs5hc5Kp4COeguWLg,"Milano's Pizza, Subs & Taps",False,60,"Sandwiches, Pizza, Bars",Pizza,3.5,39.75588,-84.05326,2,2260 N Fairfield Rd,Beavercreek,45431,OH
_zgVCHs5hc5Kp4COeguWLg,"Milano's Pizza, Subs & Taps",False,60,"Sandwiches, Pizza, Bars",Bars,3.5,39.75588,-84.05326,2,2260 N Fairfield Rd,Beavercreek,45431,OH
grt3E4qL9BA9t1EYNvNaOA,Dog's Breath Tavern,False,10,"Comfort Food, Sports Bars",Comfort Food,2.0,39.6595584,-84.1332185,2,1912 E Whipp Rd,Kettering,45440,OH
grt3E4qL9BA9t1EYNvNaOA,Dog's Breath Tavern,False,10,"Comfort Food, Sports Bars",Sports Bars,2.0,39.6595584,-84.1332185,2,1912 E Whipp Rd,Kettering,45440,OH
5Gg50mzg8e1pvPXy_D1cBw,Sonic Drive-In,False,20,"Fast Food, Burgers, Ice Cream & Frozen Yogurt",Fast Food,2.5,39.7056999067072,-84.1416572034358,1,2890 Wilmington Pike,Kettering,45419,OH
5Gg50mzg8e1pvPXy_D1cBw,Sonic Drive-In,False,20,"Fast Food, Burgers, Ice Cream & Frozen Yogurt",Burgers,2.5,39.7056999067072,-84.1416572034358,1,2890 Wilmington Pike,Kettering,45419,OH
5Gg50mzg8e1pvPXy_D1cBw,Sonic Drive-In,False,20,"Fast Food, Burgers, Ice Cream & Frozen Yogurt",Ice Cream & Frozen Yogurt,2.5,39.7056999067072,-84.1416572034358,1,2890 Wilmington Pike,Kettering,45419,OH
2LZ4VrV-lhAicMwhG0blWQ,Double Deuce Tavern And Family Pizzeria,False,12,Pizza,Pizza,2.5,39.8284114373087,-84.1216,1,5186 Brandt Pike,Huber Heights,45424,OH
cXIoTEFifyPbcnBlcJr3wQ,El Toro Mexican Restaurant,False,39,"Mexican, Bars",Mexican,3.5,39.6378551,-84.10732,2,4421 W Franklin St,Bellbrook,45305,OH
cXIoTEFifyPbcnBlcJr3wQ,El Toro Mexican Restaurant,False,39,"Mexican, Bars",Bars,3.5,39.6378551,-84.10732,2,4421 W Franklin St,Bellbrook,45305,OH
3AjaELysvU0XI02di02xkA,Wendy's,False,4,"Burgers, Fast Food",Burgers,1.0,39.7326316833496,-84.2063980102539,1,2120 S Edwin C Moses Blvd,Dayton,45408,OH
3AjaELysvU0XI02di02xkA,Wendy's,False,4,"Burgers, Fast Food",Fast Food,1.0,39.7326316833496,-84.2063980102539,1,2120 S Edwin C Moses Blvd,Dayton,45408,OH
