ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
ubAiG5pgaQazJpoFHfViMg,Birds Rotisserie Chicken Cafe & Bar,False,910,"American (New), Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.1053834528783,-118.318904112569,2,5925 Franklin Ave,Los Angeles,90028,CA
7HANpUE8WiO_7drbeZpjvA,Doomie's Home Cookin',False,1659,"American (Traditional), Bakeries",American (Traditional),4.0,34.093984,-118.327639,2,1253 Vine St,Los Angeles,90038,CA
7HANpUE8WiO_7drbeZpjvA,Doomie's Home Cookin',False,1659,"American (Traditional), Bakeries",Bakeries,4.0,34.093984,-118.327639,2,1253 Vine St,Los Angeles,90038,CA
qLAVvIhEriCdyptgqGR_FQ,Bluebird Brasserie,False,237,"Brewpubs, Breakfast & Brunch, Belgian",Brewpubs,4.0,34.1479565484519,-118.432117290795,2,13730 Ventura Blvd,Los Angeles,91423,CA
qLAVvIhEriCdyptgqGR_FQ,Bluebird Brasserie,False,237,"Brewpubs, Breakfast & Brunch, Belgian",Breakfast & Brunch,4.0,34.1479565484519,-118.432117290795,2,13730 Ventura Blvd,Los Angeles,91423,CA
qLAVvIhEriCdyptgqGR_FQ,Bluebird Brasserie,False,237,"Brewpubs, Breakfast & Brunch, Belgian",Belgian,4.0,34.1479565484519,-118.432117290795,2,13730 Ventura Blvd,Los Angeles,91423,CA
EB-RtApkwptE3wRCQO8bCw,Badmaash - Downtown LA,False,1684,"Indian, American (New)",Indian,4.0,34.0509979640131,-118.244926282244,2,108 W 2nd St,Los Angeles,90012,CA
EB-RtApkwptE3wRCQO8bCw,Badmaash - Downtown LA,False,1684,"Indian, American (New)",American (New),4.0,34.0509979640131,-118.244926282244,2,108 W 2nd St,Los Angeles,90012,CA
Zg7jtPJGmsnysO8uDKtYxg,Gwen Butcher Shop,False,515,"Butcher, Bars, Sandwiches",Butcher,4.0,34.09764,-118.3334,4,6600 Sunset Blvd,Los Angeles,90028,CA
Zg7jtPJGmsnysO8uDKtYxg,Gwen Butcher Shop,False,515,"Butcher, Bars, Sandwiches",Bars,4.0,34.09764,-118.3334,4,6600 Sunset Blvd,Los Angeles,90028,CA
Zg7jtPJGmsnysO8uDKtYxg,Gwen Butcher Shop,False,515,"Butcher, Bars, Sandwiches",Sandwiches,4.0,34.09764,-118.3334,4,6600 Sunset Blvd,Los Angeles,90028,CA
5oBl4waF3RT2b218OFTL4A,Harold & Belle's,False,842,"Cajun/Creole, Southern, Bars",Cajun/Creole,3.5,34.0254551,-118.327966,2,2920 W Jefferson Blvd,Los Angeles,90018,CA
5oBl4waF3RT2b218OFTL4A,Harold & Belle's,False,842,"Cajun/Creole, Southern, Bars",Southern,3.5,34.0254551,-118.327966,2,2920 W Jefferson Blvd,Los Angeles,90018,CA
5oBl4waF3RT2b218OFTL4A,Harold & Belle's,False,842,"Cajun/Creole, Southern, Bars",Bars,3.5,34.0254551,-118.327966,2,2920 W Jefferson Blvd,Los Angeles,90018,CA
mmgFAxTuXjEePnxST5rQQw,Matjip Chigae,False,238,"Korean, Hot Pot",Korean,4.0,34.0581963105364,-118.293970786035,2,3077 W 8th St,Los Angeles,90005,CA
mmgFAxTuXjEePnxST5rQQw,Matjip Chigae,False,238,"Korean, Hot Pot",Hot Pot,4.0,34.0581963105364,-118.293970786035,2,3077 W 8th St,Los Angeles,90005,CA
BEItepse0gBSfkJ4sb_k-g,Hae Ha Heng Thai Bistro,False,1082,Thai,Thai,4.5,34.06876,-118.30948,2,301 S Western Ave,Los Angeles,90020,CA
5V7zNZ9IdSUCYrZRXAg2hA,Yard House,False,2557,"Bars, Vegetarian, American (New)",Bars,3.5,34.0449339896765,-118.265804750686,2,800 W Olympic Blvd,Los Angeles,90015,CA
5V7zNZ9IdSUCYrZRXAg2hA,Yard House,False,2557,"Bars, Vegetarian, American (New)",Vegetarian,3.5,34.0449339896765,-118.265804750686,2,800 W Olympic Blvd,Los Angeles,90015,CA
5V7zNZ9IdSUCYrZRXAg2hA,Yard House,False,2557,"Bars, Vegetarian, American (New)",American (New),3.5,34.0449339896765,-118.265804750686,2,800 W Olympic Blvd,Los Angeles,90015,CA
qqYU0ueZtsYO2vYWsM7YBQ,Modern Eats,False,453,Breakfast & Brunch,Breakfast & Brunch,4.0,34.105159897289,-118.259571790695,2,2590 Glendale Blvd,Los Angeles,90039,CA
1lxtw52CJ9ip6VqQCzt2Fw,The Burrow,False,200,"Sandwiches, Cocktail Bars, Gastropubs",Sandwiches,5.0,34.04701,-118.26082,2,821 S Flower St,Los Angeles,90017,CA
1lxtw52CJ9ip6VqQCzt2Fw,The Burrow,False,200,"Sandwiches, Cocktail Bars, Gastropubs",Cocktail Bars,5.0,34.04701,-118.26082,2,821 S Flower St,Los Angeles,90017,CA
1lxtw52CJ9ip6VqQCzt2Fw,The Burrow,False,200,"Sandwiches, Cocktail Bars, Gastropubs",Gastropubs,5.0,34.04701,-118.26082,2,821 S Flower St,Los Angeles,90017,CA
5z6YbJ0i3V16hCm31iHU_A,Saint Marc,False,161,American (New),American (New),3.5,34.0599599,-118.41982,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
6U55z4ejutsNYh7jAdWdwA,Black Sheep Burgers,False,174,Burgers,Burgers,5.0,34.0394,-118.44317,2,11313 Mississippi Ave,Los Angeles,90025,CA
520Wd4FU_DixBprFQQnnxg,Tacos Tumbras a Tomas,False,967,Mexican,Mexican,4.5,34.0507793579027,-118.249036073685,1,Grand Central Market Space A-5,Los Angeles,90013,CA
7sZnRtSBZcrScdtE-gWyPw,Chi Spacca,False,543,Italian,Italian,4.0,34.08319,-118.33908,3,6610 Melrose Ave,Los Angeles,90038,CA
B-JY4uOniEo9WHbz1i8mig,Taste on Melrose,False,2497,"American (New), Breakfast & Brunch, Bars",American (New),4.0,34.0825734070693,-118.374798180805,2,8454 Melrose Ave,West Hollywood,90069,CA
B-JY4uOniEo9WHbz1i8mig,Taste on Melrose,False,2497,"American (New), Breakfast & Brunch, Bars",Breakfast & Brunch,4.0,34.0825734070693,-118.374798180805,2,8454 Melrose Ave,West Hollywood,90069,CA
B-JY4uOniEo9WHbz1i8mig,Taste on Melrose,False,2497,"American (New), Breakfast & Brunch, Bars",Bars,4.0,34.0825734070693,-118.374798180805,2,8454 Melrose Ave,West Hollywood,90069,CA
Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,False,613,"Korean, Hot Pot, Asian Fusion",Korean,4.0,34.0619071223483,-118.309681576721,2,3807 Wilshire Blvd,Los Angeles,90010,CA
Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,False,613,"Korean, Hot Pot, Asian Fusion",Hot Pot,4.0,34.0619071223483,-118.309681576721,2,3807 Wilshire Blvd,Los Angeles,90010,CA
Aeq9k4UbQwCRdbc7UBD99w,Shabu Hyang,False,613,"Korean, Hot Pot, Asian Fusion",Asian Fusion,4.0,34.0619071223483,-118.309681576721,2,3807 Wilshire Blvd,Los Angeles,90010,CA
3Tfkr7eD4wvd_zr7IhBCwQ,Velvet Margarita,False,1179,"Mexican, Bars",Mexican,4.0,34.10028,-118.32927,2,1612 N Cahuenga Blvd,Los Angeles,90028,CA
3Tfkr7eD4wvd_zr7IhBCwQ,Velvet Margarita,False,1179,"Mexican, Bars",Bars,4.0,34.10028,-118.32927,2,1612 N Cahuenga Blvd,Los Angeles,90028,CA
ywH0noW7QvSK5pE7W4QgJg,Izakaya Gazen,False,297,"Sushi Bars, Teppanyaki, Izakaya",Sushi Bars,4.0,34.0491747,-118.2394231,2,362 E 1st St,Los Angeles,90012,CA
ywH0noW7QvSK5pE7W4QgJg,Izakaya Gazen,False,297,"Sushi Bars, Teppanyaki, Izakaya",Teppanyaki,4.0,34.0491747,-118.2394231,2,362 E 1st St,Los Angeles,90012,CA
ywH0noW7QvSK5pE7W4QgJg,Izakaya Gazen,False,297,"Sushi Bars, Teppanyaki, Izakaya",Izakaya,4.0,34.0491747,-118.2394231,2,362 E 1st St,Los Angeles,90012,CA
n_zTef4kNlpzQLaAQWVANQ,Aroma Bar and Grill,False,679,"Breakfast & Brunch, American (Traditional), Beer Bar",Breakfast & Brunch,3.5,34.0982695686335,-118.350930021457,2,7373 W Sunset Blvd,Los Angeles,90046,CA
n_zTef4kNlpzQLaAQWVANQ,Aroma Bar and Grill,False,679,"Breakfast & Brunch, American (Traditional), Beer Bar",American (Traditional),3.5,34.0982695686335,-118.350930021457,2,7373 W Sunset Blvd,Los Angeles,90046,CA
n_zTef4kNlpzQLaAQWVANQ,Aroma Bar and Grill,False,679,"Breakfast & Brunch, American (Traditional), Beer Bar",Beer Bar,3.5,34.0982695686335,-118.350930021457,2,7373 W Sunset Blvd,Los Angeles,90046,CA
r-N5nk6AgqiAmoBUr-4qDA,Ronnie's Diner,False,598,"Diners, Breakfast & Brunch, Burgers",Diners,4.0,33.9853489339455,-118.425080435121,1,12740 Culver Blvd,Los Angeles,90066,CA
r-N5nk6AgqiAmoBUr-4qDA,Ronnie's Diner,False,598,"Diners, Breakfast & Brunch, Burgers",Breakfast & Brunch,4.0,33.9853489339455,-118.425080435121,1,12740 Culver Blvd,Los Angeles,90066,CA
r-N5nk6AgqiAmoBUr-4qDA,Ronnie's Diner,False,598,"Diners, Breakfast & Brunch, Burgers",Burgers,4.0,33.9853489339455,-118.425080435121,1,12740 Culver Blvd,Los Angeles,90066,CA
s6xL22TfNCO_SJYNARDsNg,Ten Ramen,False,537,Ramen,Ramen,4.0,34.06331,-118.29501,2,3324 W 6th St,Los Angeles,90020,CA
nxOmiITLYE3AdEqrSZIRDg,Young King,False,531,"Chinese, Korean",Chinese,4.0,34.05239,-118.30342,2,3100 W Olympic Blvd,Los Angeles,90006,CA
nxOmiITLYE3AdEqrSZIRDg,Young King,False,531,"Chinese, Korean",Korean,4.0,34.05239,-118.30342,2,3100 W Olympic Blvd,Los Angeles,90006,CA
dUhkWECO1a9thJiyBKqglw,Cindy's Eagle Rock Restaurant,False,601,"Breakfast & Brunch, Diners, American (New)",Breakfast & Brunch,4.0,34.1389806,-118.1984514,2,1500 Colorado Blvd,Los Angeles,90041,CA
dUhkWECO1a9thJiyBKqglw,Cindy's Eagle Rock Restaurant,False,601,"Breakfast & Brunch, Diners, American (New)",Diners,4.0,34.1389806,-118.1984514,2,1500 Colorado Blvd,Los Angeles,90041,CA
dUhkWECO1a9thJiyBKqglw,Cindy's Eagle Rock Restaurant,False,601,"Breakfast & Brunch, Diners, American (New)",American (New),4.0,34.1389806,-118.1984514,2,1500 Colorado Blvd,Los Angeles,90041,CA
Bq6I52mOTyC2iDHU2rh_5w,El Cartel,False,464,Mexican,Mexican,4.0,34.0625121510041,-118.348814569312,1,5515 Wilshire Blvd,Los Angeles,90036,CA
bCqZRDVoQw8s-jmvd0kHFg,Paramount Coffee Project,False,209,"Breakfast & Brunch, Cafes",Breakfast & Brunch,4.0,34.079819843173,-118.361425995827,2,456 N Fairfax Ave,Los Angeles,90036,CA
bCqZRDVoQw8s-jmvd0kHFg,Paramount Coffee Project,False,209,"Breakfast & Brunch, Cafes",Cafes,4.0,34.079819843173,-118.361425995827,2,456 N Fairfax Ave,Los Angeles,90036,CA
BGNa99axqMXvCM5bFEJbig,Tres By José Andrés,False,421,"Breakfast & Brunch, American (New)",Breakfast & Brunch,4.0,34.070043,-118.376814,3,465 S La Cienega Bvld,Los Angeles,90048,CA
BGNa99axqMXvCM5bFEJbig,Tres By José Andrés,False,421,"Breakfast & Brunch, American (New)",American (New),4.0,34.070043,-118.376814,3,465 S La Cienega Bvld,Los Angeles,90048,CA
tyuhJgxBkk16mdYNXjwRIg,Salt's Cure,False,336,"Breakfast & Brunch, American (Traditional), Seafood",Breakfast & Brunch,3.5,34.092421,-118.338992,2,1155 N Highland Ave,Los Angeles,90038,CA
tyuhJgxBkk16mdYNXjwRIg,Salt's Cure,False,336,"Breakfast & Brunch, American (Traditional), Seafood",American (Traditional),3.5,34.092421,-118.338992,2,1155 N Highland Ave,Los Angeles,90038,CA
tyuhJgxBkk16mdYNXjwRIg,Salt's Cure,False,336,"Breakfast & Brunch, American (Traditional), Seafood",Seafood,3.5,34.092421,-118.338992,2,1155 N Highland Ave,Los Angeles,90038,CA
nuUYTgkshR9ndzkr3slH1Q,Không Tên,False,199,"Vietnamese, Bars, Tapas/Small Plates",Vietnamese,4.0,34.0330967,-118.442452,2,11520 W Pico Blvd,Los Angeles,90064,CA
nuUYTgkshR9ndzkr3slH1Q,Không Tên,False,199,"Vietnamese, Bars, Tapas/Small Plates",Bars,4.0,34.0330967,-118.442452,2,11520 W Pico Blvd,Los Angeles,90064,CA
nuUYTgkshR9ndzkr3slH1Q,Không Tên,False,199,"Vietnamese, Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.0330967,-118.442452,2,11520 W Pico Blvd,Los Angeles,90064,CA
LcRB5s8-VDCSmpxWK0lwfw,FryMadness,False,280,American (Traditional),American (Traditional),4.5,34.0463748483148,-118.250870744775,2,555 S Spring St,Los Angeles,90013,CA
J5VIIA_KdB33zQR8vgo5MA,Gus's Drive In,False,393,"American (Traditional), Mediterranean, Greek",American (Traditional),3.5,34.06081,-118.26734,1,1657 W 3rd St,Los Angeles,90017,CA
J5VIIA_KdB33zQR8vgo5MA,Gus's Drive In,False,393,"American (Traditional), Mediterranean, Greek",Mediterranean,3.5,34.06081,-118.26734,1,1657 W 3rd St,Los Angeles,90017,CA
J5VIIA_KdB33zQR8vgo5MA,Gus's Drive In,False,393,"American (Traditional), Mediterranean, Greek",Greek,3.5,34.06081,-118.26734,1,1657 W 3rd St,Los Angeles,90017,CA
XN31yqCpt4_aOJDoceuCvw,All'Acqua,False,564,"Italian, Pizza",Italian,4.0,34.1184299,-118.25971,2,3280 Glendale Blvd,Los Angeles,90039,CA
XN31yqCpt4_aOJDoceuCvw,All'Acqua,False,564,"Italian, Pizza",Pizza,4.0,34.1184299,-118.25971,2,3280 Glendale Blvd,Los Angeles,90039,CA
ORXAkSK7yKdT5kPCvXhk4w,Humble Potato,False,571,"American (New), Burgers, Sandwiches",American (New),4.5,33.9964828491211,-118.432479858398,2,12608 Washington Blvd,Los Angeles,90066,CA
ORXAkSK7yKdT5kPCvXhk4w,Humble Potato,False,571,"American (New), Burgers, Sandwiches",Burgers,4.5,33.9964828491211,-118.432479858398,2,12608 Washington Blvd,Los Angeles,90066,CA
ORXAkSK7yKdT5kPCvXhk4w,Humble Potato,False,571,"American (New), Burgers, Sandwiches",Sandwiches,4.5,33.9964828491211,-118.432479858398,2,12608 Washington Blvd,Los Angeles,90066,CA
xJT5BdpKUyfenwWqtnoAww,Biergarten,False,774,"Gastropubs, Korean, German",Gastropubs,4.0,34.0748525742151,-118.308902978897,2,206 N Western Ave,Los Angeles,90004,CA
xJT5BdpKUyfenwWqtnoAww,Biergarten,False,774,"Gastropubs, Korean, German",Korean,4.0,34.0748525742151,-118.308902978897,2,206 N Western Ave,Los Angeles,90004,CA
xJT5BdpKUyfenwWqtnoAww,Biergarten,False,774,"Gastropubs, Korean, German",German,4.0,34.0748525742151,-118.308902978897,2,206 N Western Ave,Los Angeles,90004,CA
u9sTaFMUwRTsRBozTzNZog,LASA,False,420,"Filipino, American (New)",Filipino,4.0,34.0614959670209,-118.239568490012,2,727 N Broadway,Los Angeles,90012,CA
u9sTaFMUwRTsRBozTzNZog,LASA,False,420,"Filipino, American (New)",American (New),4.0,34.0614959670209,-118.239568490012,2,727 N Broadway,Los Angeles,90012,CA
ZtXe86gz0V-iVqYbBtDPFA,Hasiba,False,161,"Middle Eastern, Vegetarian, Kosher",Middle Eastern,4.5,34.0533114,-118.3767968,2,8532 Pico Blvd,Los Angeles,90035,CA
ZtXe86gz0V-iVqYbBtDPFA,Hasiba,False,161,"Middle Eastern, Vegetarian, Kosher",Vegetarian,4.5,34.0533114,-118.3767968,2,8532 Pico Blvd,Los Angeles,90035,CA
ZtXe86gz0V-iVqYbBtDPFA,Hasiba,False,161,"Middle Eastern, Vegetarian, Kosher",Kosher,4.5,34.0533114,-118.3767968,2,8532 Pico Blvd,Los Angeles,90035,CA
wMp9reZy3h6fs6cIPMaK1Q,The Bazaar by José Andrés,False,3766,"Spanish, Venues & Event Spaces, Tapas/Small Plates",Spanish,4.0,34.06997360097,-118.376559019089,4,465 South La Cienega Blvd,Beverly Hills,90048,CA
wMp9reZy3h6fs6cIPMaK1Q,The Bazaar by José Andrés,False,3766,"Spanish, Venues & Event Spaces, Tapas/Small Plates",Venues & Event Spaces,4.0,34.06997360097,-118.376559019089,4,465 South La Cienega Blvd,Beverly Hills,90048,CA
wMp9reZy3h6fs6cIPMaK1Q,The Bazaar by José Andrés,False,3766,"Spanish, Venues & Event Spaces, Tapas/Small Plates",Tapas/Small Plates,4.0,34.06997360097,-118.376559019089,4,465 South La Cienega Blvd,Beverly Hills,90048,CA
wwY1aIiYGJA3CIeYd5W4_Q,Imperial Western Beer Company,False,216,"Breweries, Beer, Wine & Spirits, American (Traditional)",Breweries,4.0,34.055713,-118.23663,2,800 N Alameda St,Los Angeles,90012,CA
wwY1aIiYGJA3CIeYd5W4_Q,Imperial Western Beer Company,False,216,"Breweries, Beer, Wine & Spirits, American (Traditional)","Beer, Wine & Spirits",4.0,34.055713,-118.23663,2,800 N Alameda St,Los Angeles,90012,CA
wwY1aIiYGJA3CIeYd5W4_Q,Imperial Western Beer Company,False,216,"Breweries, Beer, Wine & Spirits, American (Traditional)",American (Traditional),4.0,34.055713,-118.23663,2,800 N Alameda St,Los Angeles,90012,CA
bi0QB8hSLqOC9E61_aYGJQ,Toe Bang Cafe,False,821,"Korean, Barbeque",Korean,4.0,34.0640971043136,-118.297196569311,2,3465 W 6th St,Los Angeles,90020,CA
bi0QB8hSLqOC9E61_aYGJQ,Toe Bang Cafe,False,821,"Korean, Barbeque",Barbeque,4.0,34.0640971043136,-118.297196569311,2,3465 W 6th St,Los Angeles,90020,CA
RDwHBmnz1dbPw-v2y30WCg,Mikkeller DTLA,False,379,"American (New), Beer Bar, American (Traditional)",American (New),4.0,34.0419258,-118.2591395,2,330 W Olympic Blvd,Los Angeles,90015,CA
RDwHBmnz1dbPw-v2y30WCg,Mikkeller DTLA,False,379,"American (New), Beer Bar, American (Traditional)",Beer Bar,4.0,34.0419258,-118.2591395,2,330 W Olympic Blvd,Los Angeles,90015,CA
RDwHBmnz1dbPw-v2y30WCg,Mikkeller DTLA,False,379,"American (New), Beer Bar, American (Traditional)",American (Traditional),4.0,34.0419258,-118.2591395,2,330 W Olympic Blvd,Los Angeles,90015,CA
AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,False,337,"Wine Bars, American (New), Salad",Wine Bars,4.0,34.0099266981584,-118.438576600457,2,3523 S Centinela Ave,Los Angeles,90066,CA
AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,False,337,"Wine Bars, American (New), Salad",American (New),4.0,34.0099266981584,-118.438576600457,2,3523 S Centinela Ave,Los Angeles,90066,CA
AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,False,337,"Wine Bars, American (New), Salad",Salad,4.0,34.0099266981584,-118.438576600457,2,3523 S Centinela Ave,Los Angeles,90066,CA
BRmZGc_0QFZKy_8287c7zA,Golden Dragon Restaurant,False,684,"Dim Sum, Seafood, Cantonese",Dim Sum,3.5,34.0655097961426,-118.236274719238,1,960 N Broadway,Los Angeles,90012,CA
BRmZGc_0QFZKy_8287c7zA,Golden Dragon Restaurant,False,684,"Dim Sum, Seafood, Cantonese",Seafood,3.5,34.0655097961426,-118.236274719238,1,960 N Broadway,Los Angeles,90012,CA
BRmZGc_0QFZKy_8287c7zA,Golden Dragon Restaurant,False,684,"Dim Sum, Seafood, Cantonese",Cantonese,3.5,34.0655097961426,-118.236274719238,1,960 N Broadway,Los Angeles,90012,CA
3hN9yMSoaASUmocHxPo6dw,Siam Sunset,False,259,"Thai, Noodles, Soup",Thai,4.0,34.09846,-118.30487,1,5265 W Sunset Blvd,Los Angeles,90027,CA
3hN9yMSoaASUmocHxPo6dw,Siam Sunset,False,259,"Thai, Noodles, Soup",Noodles,4.0,34.09846,-118.30487,1,5265 W Sunset Blvd,Los Angeles,90027,CA
3hN9yMSoaASUmocHxPo6dw,Siam Sunset,False,259,"Thai, Noodles, Soup",Soup,4.0,34.09846,-118.30487,1,5265 W Sunset Blvd,Los Angeles,90027,CA
yyTLKAplUF89xydeB2bZWQ,Mezcalero,False,410,"Cocktail Bars, Mexican",Cocktail Bars,4.0,34.04751,-118.25072,2,510 S Broadway,Los Angeles,90013,CA
yyTLKAplUF89xydeB2bZWQ,Mezcalero,False,410,"Cocktail Bars, Mexican",Mexican,4.0,34.04751,-118.25072,2,510 S Broadway,Los Angeles,90013,CA
3dmkjDqnsp__V5kxsq6rOA,Post & Beam,False,869,"Pizza, Southern, American (New)",Pizza,3.5,34.009861,-118.3390427,2,3767 Santa Rosalia Dr,Los Angeles,90008,CA
3dmkjDqnsp__V5kxsq6rOA,Post & Beam,False,869,"Pizza, Southern, American (New)",Southern,3.5,34.009861,-118.3390427,2,3767 Santa Rosalia Dr,Los Angeles,90008,CA
3dmkjDqnsp__V5kxsq6rOA,Post & Beam,False,869,"Pizza, Southern, American (New)",American (New),3.5,34.009861,-118.3390427,2,3767 Santa Rosalia Dr,Los Angeles,90008,CA
QADDG3waUFFqhjnSn_qfsA,The Black Cat,False,455,"American (New), Cocktail Bars, Venues & Event Spaces",American (New),4.0,34.092097,-118.279745,2,3909 Sunset Blvd,Los Angeles,90029,CA
QADDG3waUFFqhjnSn_qfsA,The Black Cat,False,455,"American (New), Cocktail Bars, Venues & Event Spaces",Cocktail Bars,4.0,34.092097,-118.279745,2,3909 Sunset Blvd,Los Angeles,90029,CA
QADDG3waUFFqhjnSn_qfsA,The Black Cat,False,455,"American (New), Cocktail Bars, Venues & Event Spaces",Venues & Event Spaces,4.0,34.092097,-118.279745,2,3909 Sunset Blvd,Los Angeles,90029,CA
F2W1R7yIvSOqD1xH_F1cZA,Wood,False,626,"Pizza, Italian, Wine Bars",Pizza,4.0,34.08292,-118.27289,2,2861 Sunset Blvd,Los Angeles,90026,CA
F2W1R7yIvSOqD1xH_F1cZA,Wood,False,626,"Pizza, Italian, Wine Bars",Italian,4.0,34.08292,-118.27289,2,2861 Sunset Blvd,Los Angeles,90026,CA
F2W1R7yIvSOqD1xH_F1cZA,Wood,False,626,"Pizza, Italian, Wine Bars",Wine Bars,4.0,34.08292,-118.27289,2,2861 Sunset Blvd,Los Angeles,90026,CA
S1JEJ_abdhiV5tZ89ENPfQ,Panini Kabob Grill,False,1323,"Mediterranean, Breakfast & Brunch, Persian/Iranian",Mediterranean,4.0,34.0450795388029,-118.260710767695,2,600 W 9th St,Los Angeles,90015,CA
S1JEJ_abdhiV5tZ89ENPfQ,Panini Kabob Grill,False,1323,"Mediterranean, Breakfast & Brunch, Persian/Iranian",Breakfast & Brunch,4.0,34.0450795388029,-118.260710767695,2,600 W 9th St,Los Angeles,90015,CA
S1JEJ_abdhiV5tZ89ENPfQ,Panini Kabob Grill,False,1323,"Mediterranean, Breakfast & Brunch, Persian/Iranian",Persian/Iranian,4.0,34.0450795388029,-118.260710767695,2,600 W 9th St,Los Angeles,90015,CA
P_2Z_Wwk2Xtepobtxxsa6A,Din Tai Fung,False,3339,"Shanghainese, Dim Sum, Taiwanese",Shanghainese,4.0,34.1434651,-118.2560737,2,177 Caruso Ave,Glendale,91210,CA
P_2Z_Wwk2Xtepobtxxsa6A,Din Tai Fung,False,3339,"Shanghainese, Dim Sum, Taiwanese",Dim Sum,4.0,34.1434651,-118.2560737,2,177 Caruso Ave,Glendale,91210,CA
P_2Z_Wwk2Xtepobtxxsa6A,Din Tai Fung,False,3339,"Shanghainese, Dim Sum, Taiwanese",Taiwanese,4.0,34.1434651,-118.2560737,2,177 Caruso Ave,Glendale,91210,CA
BfGIIqmlhPkQE0j7J0SvVw,Hungry Crowd,False,361,"Breakfast & Brunch, Asian Fusion",Breakfast & Brunch,4.5,34.151896,-118.352076,2,10140 Riverside Dr,Los Angeles,91602,CA
BfGIIqmlhPkQE0j7J0SvVw,Hungry Crowd,False,361,"Breakfast & Brunch, Asian Fusion",Asian Fusion,4.5,34.151896,-118.352076,2,10140 Riverside Dr,Los Angeles,91602,CA
KQZ8w5zpwzQIKKW9nfD9Bg,Frogtowns Gourmet Tacos,False,103,"Tacos, Breakfast & Brunch",Tacos,5.0,34.105472,-118.247701,1,2853 Marsh St,Los Angeles,90039,CA
KQZ8w5zpwzQIKKW9nfD9Bg,Frogtowns Gourmet Tacos,False,103,"Tacos, Breakfast & Brunch",Breakfast & Brunch,5.0,34.105472,-118.247701,1,2853 Marsh St,Los Angeles,90039,CA
BFnR7RkLsDUoLd9P3z2l9Q,Undergrind Cafe,False,671,"Cafes, Coffee & Tea, Breakfast & Brunch",Cafes,4.5,34.03734,-118.38892,1,2713 S Robertson Blvd,Los Angeles,90034,CA
BFnR7RkLsDUoLd9P3z2l9Q,Undergrind Cafe,False,671,"Cafes, Coffee & Tea, Breakfast & Brunch",Coffee & Tea,4.5,34.03734,-118.38892,1,2713 S Robertson Blvd,Los Angeles,90034,CA
BFnR7RkLsDUoLd9P3z2l9Q,Undergrind Cafe,False,671,"Cafes, Coffee & Tea, Breakfast & Brunch",Breakfast & Brunch,4.5,34.03734,-118.38892,1,2713 S Robertson Blvd,Los Angeles,90034,CA
omUt_BKMikgTwxrz5OM6gQ,Homegirl Cafe,False,626,"Vegetarian, Cafes, Breakfast & Brunch",Vegetarian,4.5,34.06217,-118.23561,2,130 W Bruno St,Los Angeles,90012,CA
omUt_BKMikgTwxrz5OM6gQ,Homegirl Cafe,False,626,"Vegetarian, Cafes, Breakfast & Brunch",Cafes,4.5,34.06217,-118.23561,2,130 W Bruno St,Los Angeles,90012,CA
omUt_BKMikgTwxrz5OM6gQ,Homegirl Cafe,False,626,"Vegetarian, Cafes, Breakfast & Brunch",Breakfast & Brunch,4.5,34.06217,-118.23561,2,130 W Bruno St,Los Angeles,90012,CA
SDoOIzuz4k3m-SP071aykA,Chunju Han-il Kwan,False,719,Korean,Korean,4.0,34.0630990152011,-118.29713344574,2,3450 W 6th St,Los Angeles,90020,CA
HThfRNFgQSYEhI_QrMx9Rg,Alaska Seafood,False,119,Seafood,Seafood,4.5,34.07649,-118.30151,2,4251 Beverly Blvd,Los Angeles,90004,CA
UUlGlPfy0FsReQ2LWWBSWw,Tire Shop Taqueria,False,403,Mexican,Mexican,4.5,34.0097381464074,-118.265285901725,1,4069 S Avalon Blvd,Los Angeles,90011,CA
d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,False,415,"Latin American, Burgers, Peruvian",Latin American,4.0,34.0359554,-118.2920263,2,2215 S Vermont Ave,Los Angeles,90007,CA
d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,False,415,"Latin American, Burgers, Peruvian",Burgers,4.0,34.0359554,-118.2920263,2,2215 S Vermont Ave,Los Angeles,90007,CA
d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,False,415,"Latin American, Burgers, Peruvian",Peruvian,4.0,34.0359554,-118.2920263,2,2215 S Vermont Ave,Los Angeles,90007,CA
dP37CRr-OfsAqFpt1VNcGw,Pizzeria Il Fico,False,448,"Pizza, Italian",Pizza,4.5,34.07316,-118.38347,2,310 S Robertson Blvd,Los Angeles,90048,CA
dP37CRr-OfsAqFpt1VNcGw,Pizzeria Il Fico,False,448,"Pizza, Italian",Italian,4.5,34.07316,-118.38347,2,310 S Robertson Blvd,Los Angeles,90048,CA
