ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
0JyCFdMTvuj54i-RUuV5XA,Matsumoto,False,98,"Sushi Bars, Japanese",Sushi Bars,4.5,34.0761849,-118.372906,4,8385 Beverly Blvd,Los Angeles,90048,CA
0JyCFdMTvuj54i-RUuV5XA,Matsumoto,False,98,"Sushi Bars, Japanese",Japanese,4.5,34.0761849,-118.372906,4,8385 Beverly Blvd,Los Angeles,90048,CA
fDIERa8MupwJMTJ97upAPg,Ackee Bamboo Jamaican Cuisine,False,338,Caribbean,Caribbean,4.0,34.00574,-118.33183000000001,2,4305 Degnan Blvd,Los Angeles,90008,CA
tNLPTQYYfzh3IL7YoS1s_g,District,False,481,"Cocktail Bars, American (Traditional), Venues & Event Spaces",Cocktail Bars,4.0,34.0479912921288,-118.258466860049,2,700 West 7th St,Los Angeles,90017,CA
tNLPTQYYfzh3IL7YoS1s_g,District,False,481,"Cocktail Bars, American (Traditional), Venues & Event Spaces",American (Traditional),4.0,34.0479912921288,-118.258466860049,2,700 West 7th St,Los Angeles,90017,CA
tNLPTQYYfzh3IL7YoS1s_g,District,False,481,"Cocktail Bars, American (Traditional), Venues & Event Spaces",Venues & Event Spaces,4.0,34.0479912921288,-118.258466860049,2,700 West 7th St,Los Angeles,90017,CA
XT5o_SKmmpIGvwDKYZw5tg,The Highlight Room Grill,False,179,"Breakfast & Brunch, American (New)",Breakfast & Brunch,4.0,34.100159999999995,-118.33013999999999,2,6417 Selma Ave,Los Angeles,90028,CA
XT5o_SKmmpIGvwDKYZw5tg,The Highlight Room Grill,False,179,"Breakfast & Brunch, American (New)",American (New),4.0,34.100159999999995,-118.33013999999999,2,6417 Selma Ave,Los Angeles,90028,CA
_QatjYmVjepKoE2gHbSAwA,Beverly Soon Tofu Restaurant,False,1441,"Korean, Soup, Barbeque",Korean,4.0,34.052859999999995,-118.29235,2,2717 W Olympic Blvd,Los Angeles,90006,CA
_QatjYmVjepKoE2gHbSAwA,Beverly Soon Tofu Restaurant,False,1441,"Korean, Soup, Barbeque",Soup,4.0,34.052859999999995,-118.29235,2,2717 W Olympic Blvd,Los Angeles,90006,CA
_QatjYmVjepKoE2gHbSAwA,Beverly Soon Tofu Restaurant,False,1441,"Korean, Soup, Barbeque",Barbeque,4.0,34.052859999999995,-118.29235,2,2717 W Olympic Blvd,Los Angeles,90006,CA
Pluwjw_dbs42d1PfhBl7qQ,Ay-Do-No Korean BBQ,False,465,"Barbeque, Korean, Asian Fusion",Barbeque,4.0,34.1018315370452,-118.31844822870701,2,5911 Hollywood Blvd,Los Angeles,90028,CA
Pluwjw_dbs42d1PfhBl7qQ,Ay-Do-No Korean BBQ,False,465,"Barbeque, Korean, Asian Fusion",Korean,4.0,34.1018315370452,-118.31844822870701,2,5911 Hollywood Blvd,Los Angeles,90028,CA
Pluwjw_dbs42d1PfhBl7qQ,Ay-Do-No Korean BBQ,False,465,"Barbeque, Korean, Asian Fusion",Asian Fusion,4.0,34.1018315370452,-118.31844822870701,2,5911 Hollywood Blvd,Los Angeles,90028,CA
w5EOeYOoxmbYWJ1sUVD94w,Comfort Kitchen,False,35,"Farmers Market, Comfort Food",Farmers Market,4.5,34.06143,-118.35405,2,5700 Wilshire Blvd,Los Angeles,90036,CA
w5EOeYOoxmbYWJ1sUVD94w,Comfort Kitchen,False,35,"Farmers Market, Comfort Food",Comfort Food,4.5,34.06143,-118.35405,2,5700 Wilshire Blvd,Los Angeles,90036,CA
_sN1bF7C19hnwUryOwSgFQ,Rikas Peruvian Cuisine,False,117,"Seafood, Peruvian, Chicken Shop",Seafood,4.5,34.06925,-118.2933,2,3553 W 3rd St,Los Angeles,90020,CA
_sN1bF7C19hnwUryOwSgFQ,Rikas Peruvian Cuisine,False,117,"Seafood, Peruvian, Chicken Shop",Peruvian,4.5,34.06925,-118.2933,2,3553 W 3rd St,Los Angeles,90020,CA
_sN1bF7C19hnwUryOwSgFQ,Rikas Peruvian Cuisine,False,117,"Seafood, Peruvian, Chicken Shop",Chicken Shop,4.5,34.06925,-118.2933,2,3553 W 3rd St,Los Angeles,90020,CA
4_m1nEcmKomgzQj0wleURw,Soom Soom Fresh Mediterranean,False,385,"Salad, Falafel, Gluten-Free",Salad,4.0,34.0734651,-118.38300929999998,2,8744 W 3rd St,Los Angeles,90048,CA
4_m1nEcmKomgzQj0wleURw,Soom Soom Fresh Mediterranean,False,385,"Salad, Falafel, Gluten-Free",Falafel,4.0,34.0734651,-118.38300929999998,2,8744 W 3rd St,Los Angeles,90048,CA
4_m1nEcmKomgzQj0wleURw,Soom Soom Fresh Mediterranean,False,385,"Salad, Falafel, Gluten-Free",Gluten-Free,4.0,34.0734651,-118.38300929999998,2,8744 W 3rd St,Los Angeles,90048,CA
SC8JygWEEGXCmykQrfdHzg,Natalie Peruvian Seafood Restaurant - Hollywood,False,404,"Seafood, Peruvian",Seafood,4.0,34.10198,-118.31498,2,5759 Hollywood Blvd,Los Angeles,90028,CA
SC8JygWEEGXCmykQrfdHzg,Natalie Peruvian Seafood Restaurant - Hollywood,False,404,"Seafood, Peruvian",Peruvian,4.0,34.10198,-118.31498,2,5759 Hollywood Blvd,Los Angeles,90028,CA
E2yCSDPDy3QSmtC7-gHinQ,All' Angolo Pizza & Pasta,False,690,"Pizza, Italian",Pizza,4.0,34.068913,-118.301872,2,4050 W 3rd St,Los Angeles,90020,CA
E2yCSDPDy3QSmtC7-gHinQ,All' Angolo Pizza & Pasta,False,690,"Pizza, Italian",Italian,4.0,34.068913,-118.301872,2,4050 W 3rd St,Los Angeles,90020,CA
5swh0JcDk0VrNF6oA2_MfA,HoHo Chicken,False,311,"Chicken Wings, Korean",Chicken Wings,4.0,34.0624241,-118.2810091,1,2625 W 6th St,Los Angeles,90057,CA
5swh0JcDk0VrNF6oA2_MfA,HoHo Chicken,False,311,"Chicken Wings, Korean",Korean,4.0,34.0624241,-118.2810091,1,2625 W 6th St,Los Angeles,90057,CA
drtTr9Mxv4mv_AjZ4gvq5A,Pink's Hot Dogs,False,7003,Hot Dogs,Hot Dogs,3.5,34.08403,-118.34438999999999,1,709 N La Brea Ave,Los Angeles,90038,CA
mBD3hhlyqc2A301Y1CVwUg,un solo sol,False,592,"Latin American, Vegetarian, Vegan",Latin American,4.5,34.047022,-118.21915,2,1818 E 1st St,Los Angeles,90033,CA
mBD3hhlyqc2A301Y1CVwUg,un solo sol,False,592,"Latin American, Vegetarian, Vegan",Vegetarian,4.5,34.047022,-118.21915,2,1818 E 1st St,Los Angeles,90033,CA
mBD3hhlyqc2A301Y1CVwUg,un solo sol,False,592,"Latin American, Vegetarian, Vegan",Vegan,4.5,34.047022,-118.21915,2,1818 E 1st St,Los Angeles,90033,CA
OI0pwvERjYJ_ANf1hjqbZA,Pho Hanoi 12,False,21,Vietnamese,Vietnamese,4.5,34.068589,-118.309513,2,301 S Western Ave,Los Angeles,90020,CA
LdJhyKGjASst5TbcbStnJA,JJUKKU JJUKKU BBQ,False,846,"Korean, Barbeque",Korean,4.0,34.0622606,-118.2975594,2,3377 Wilshire Blvd,Los Angeles,90010,CA
LdJhyKGjASst5TbcbStnJA,JJUKKU JJUKKU BBQ,False,846,"Korean, Barbeque",Barbeque,4.0,34.0622606,-118.2975594,2,3377 Wilshire Blvd,Los Angeles,90010,CA
GaRW1RqFkdeuczWjta7jrA,Mari Kimbap Shop,False,180,Korean,Korean,4.5,34.0637349,-118.29629080000001,1,3417 W 6th St,Los Angeles,90020,CA
xz66LQF-f06EtZ89Av6f3A,JJAN,False,105,"Bars, Korean, Asian Fusion",Bars,4.5,34.0574444330571,-118.30053215997299,2,3328 W 8th St,Los Angeles,90005,CA
xz66LQF-f06EtZ89Av6f3A,JJAN,False,105,"Bars, Korean, Asian Fusion",Korean,4.5,34.0574444330571,-118.30053215997299,2,3328 W 8th St,Los Angeles,90005,CA
xz66LQF-f06EtZ89Av6f3A,JJAN,False,105,"Bars, Korean, Asian Fusion",Asian Fusion,4.5,34.0574444330571,-118.30053215997299,2,3328 W 8th St,Los Angeles,90005,CA
hb2Oa6F8n70XlDxC8eRIFg,Meat Love Korean BBQ,False,380,"Korean, Barbeque, Beer Bar",Korean,4.0,34.0497265,-118.30918490000002,2,1145 S Western Ave,Los Angeles,90006,CA
hb2Oa6F8n70XlDxC8eRIFg,Meat Love Korean BBQ,False,380,"Korean, Barbeque, Beer Bar",Barbeque,4.0,34.0497265,-118.30918490000002,2,1145 S Western Ave,Los Angeles,90006,CA
hb2Oa6F8n70XlDxC8eRIFg,Meat Love Korean BBQ,False,380,"Korean, Barbeque, Beer Bar",Beer Bar,4.0,34.0497265,-118.30918490000002,2,1145 S Western Ave,Los Angeles,90006,CA
H7RQV-RrE58g9RlKwotjgg,Meizhou Dongpo Restaurant,False,716,"Szechuan, Seafood, Asian Fusion",Szechuan,3.0,34.058603000000005,-118.419048,3,10250 Santa Monica Blvd,Los Angeles,90067,CA
H7RQV-RrE58g9RlKwotjgg,Meizhou Dongpo Restaurant,False,716,"Szechuan, Seafood, Asian Fusion",Seafood,3.0,34.058603000000005,-118.419048,3,10250 Santa Monica Blvd,Los Angeles,90067,CA
H7RQV-RrE58g9RlKwotjgg,Meizhou Dongpo Restaurant,False,716,"Szechuan, Seafood, Asian Fusion",Asian Fusion,3.0,34.058603000000005,-118.419048,3,10250 Santa Monica Blvd,Los Angeles,90067,CA
0KrITDshZGMnv1m7nunoZQ,Han Mi Jung,False,69,Korean,Korean,4.5,34.047509000000005,-118.32476299999999,2,4100 W Pico Blvd,Los Angeles,90019,CA
9atAfNzeCGq6NCfHVpYIUg,Sushi Zo,False,733,"Japanese, Sushi Bars",Japanese,4.0,34.0311016,-118.40083200000001,4,9824 National Blvd,Los Angeles,90034,CA
9atAfNzeCGq6NCfHVpYIUg,Sushi Zo,False,733,"Japanese, Sushi Bars",Sushi Bars,4.0,34.0311016,-118.40083200000001,4,9824 National Blvd,Los Angeles,90034,CA
2ptYhY0gxay6PwdCzAsTmw,Le Petit Greek,False,410,"Greek, Mediterranean",Greek,3.5,34.07393,-118.32398,2,127 N Larchmont Blvd,Los Angeles,90004,CA
2ptYhY0gxay6PwdCzAsTmw,Le Petit Greek,False,410,"Greek, Mediterranean",Mediterranean,3.5,34.07393,-118.32398,2,127 N Larchmont Blvd,Los Angeles,90004,CA
CGJLSb8h5XF0zOzsFjY7WA,The Stocking Frame,False,1043,"Cocktail Bars, Pizza, Italian",Cocktail Bars,4.0,34.0428503408091,-118.257759626778,2,911 S Hill St,Los Angeles,90015,CA
CGJLSb8h5XF0zOzsFjY7WA,The Stocking Frame,False,1043,"Cocktail Bars, Pizza, Italian",Pizza,4.0,34.0428503408091,-118.257759626778,2,911 S Hill St,Los Angeles,90015,CA
CGJLSb8h5XF0zOzsFjY7WA,The Stocking Frame,False,1043,"Cocktail Bars, Pizza, Italian",Italian,4.0,34.0428503408091,-118.257759626778,2,911 S Hill St,Los Angeles,90015,CA
3Pd3knaB6HW1-0TXXVyiuA,Rosaline,False,680,"Peruvian, Cocktail Bars",Peruvian,4.0,34.082569899999996,-118.37588000000001,3,8479 Melrose Ave,West Hollywood,90069,CA
3Pd3knaB6HW1-0TXXVyiuA,Rosaline,False,680,"Peruvian, Cocktail Bars",Cocktail Bars,4.0,34.082569899999996,-118.37588000000001,3,8479 Melrose Ave,West Hollywood,90069,CA
jCDnwiF2JN5OBbzwlrWuhA,Myung In Dumplings,False,740,"Korean, Specialty Food",Korean,4.0,34.052929999999996,-118.30351999999999,1,3109 W Olympic Blvd,Los Angeles,90006,CA
jCDnwiF2JN5OBbzwlrWuhA,Myung In Dumplings,False,740,"Korean, Specialty Food",Specialty Food,4.0,34.052929999999996,-118.30351999999999,1,3109 W Olympic Blvd,Los Angeles,90006,CA
b4SH4SbQUJfXxh6hNkF0wg,Eggslut,False,5546,Breakfast & Brunch,Breakfast & Brunch,4.0,34.050528899999996,-118.2486189,1,317 S Broadway,Los Angeles,90013,CA
PbYH-Tx4_8IHpvLil69mVQ,Thirteen XIII Soju Bar,False,126,"Bars, Korean",Bars,4.5,34.0546788875555,-118.32244109362401,2,4121 W Olympic Blvd,Los Angeles,90019,CA
PbYH-Tx4_8IHpvLil69mVQ,Thirteen XIII Soju Bar,False,126,"Bars, Korean",Korean,4.5,34.0546788875555,-118.32244109362401,2,4121 W Olympic Blvd,Los Angeles,90019,CA
Jd_1ZFglF0Kqqp0WGHyPeg,Jesse Boy,False,304,"Chicken Wings, Korean, Salad",Chicken Wings,4.5,34.0905951,-118.32558610000001,2,6254 Santa Monica Blvd,Los Angeles,90038,CA
Jd_1ZFglF0Kqqp0WGHyPeg,Jesse Boy,False,304,"Chicken Wings, Korean, Salad",Korean,4.5,34.0905951,-118.32558610000001,2,6254 Santa Monica Blvd,Los Angeles,90038,CA
Jd_1ZFglF0Kqqp0WGHyPeg,Jesse Boy,False,304,"Chicken Wings, Korean, Salad",Salad,4.5,34.0905951,-118.32558610000001,2,6254 Santa Monica Blvd,Los Angeles,90038,CA
AVEKQAXhg4QrbqnQjU8GcA,Chicken Warriors,False,219,"Chicken Shop, Asian Fusion, Korean",Chicken Shop,4.0,34.0597698399361,-118.289612866938,2,3012 W 7th St,Los Angeles,90005,CA
AVEKQAXhg4QrbqnQjU8GcA,Chicken Warriors,False,219,"Chicken Shop, Asian Fusion, Korean",Asian Fusion,4.0,34.0597698399361,-118.289612866938,2,3012 W 7th St,Los Angeles,90005,CA
AVEKQAXhg4QrbqnQjU8GcA,Chicken Warriors,False,219,"Chicken Shop, Asian Fusion, Korean",Korean,4.0,34.0597698399361,-118.289612866938,2,3012 W 7th St,Los Angeles,90005,CA
MsicS49e2DWVmXICj3UNbQ,Mr. Sate,False,201,"Indonesian, Asian Fusion",Indonesian,4.5,34.0269938,-118.40879299999999,2,3456 Motor Ave,Los Angeles,90034,CA
MsicS49e2DWVmXICj3UNbQ,Mr. Sate,False,201,"Indonesian, Asian Fusion",Asian Fusion,4.5,34.0269938,-118.40879299999999,2,3456 Motor Ave,Los Angeles,90034,CA
ialCeqYzy-N5NujJq1GikA,Wako Donkasu,False,632,Korean,Korean,4.0,34.062401,-118.29758799999999,2,3377 Wilshire Blvd,Los Angeles,90010,CA
Iw3kYN3A96TmeAnrPc3PeQ,FIN Asian Tapas - Hollywood,False,126,"Asian Fusion, Sushi Bars, Japanese",Asian Fusion,4.5,34.0833401181888,-118.325130008161,3,5750 Melrose Ave,Los Angeles,90038,CA
Iw3kYN3A96TmeAnrPc3PeQ,FIN Asian Tapas - Hollywood,False,126,"Asian Fusion, Sushi Bars, Japanese",Sushi Bars,4.5,34.0833401181888,-118.325130008161,3,5750 Melrose Ave,Los Angeles,90038,CA
Iw3kYN3A96TmeAnrPc3PeQ,FIN Asian Tapas - Hollywood,False,126,"Asian Fusion, Sushi Bars, Japanese",Japanese,4.5,34.0833401181888,-118.325130008161,3,5750 Melrose Ave,Los Angeles,90038,CA
08k0jjos42MrcMxtiOlPxA,Skylight Gardens,False,651,"Italian, Cocktail Bars, Breakfast & Brunch",Italian,4.0,34.06003,-118.44397,2,1139 Glendon Ave,Los Angeles,90024,CA
08k0jjos42MrcMxtiOlPxA,Skylight Gardens,False,651,"Italian, Cocktail Bars, Breakfast & Brunch",Cocktail Bars,4.0,34.06003,-118.44397,2,1139 Glendon Ave,Los Angeles,90024,CA
08k0jjos42MrcMxtiOlPxA,Skylight Gardens,False,651,"Italian, Cocktail Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.06003,-118.44397,2,1139 Glendon Ave,Los Angeles,90024,CA
C-j3SzdHGOIrewm6T-qrCQ,barcito,False,305,"Cocktail Bars, Gastropubs, Coffee & Tea",Cocktail Bars,4.0,34.040358000000005,-118.26341969999999,2,403 W 12th St,Los Angeles,90015,CA
C-j3SzdHGOIrewm6T-qrCQ,barcito,False,305,"Cocktail Bars, Gastropubs, Coffee & Tea",Gastropubs,4.0,34.040358000000005,-118.26341969999999,2,403 W 12th St,Los Angeles,90015,CA
C-j3SzdHGOIrewm6T-qrCQ,barcito,False,305,"Cocktail Bars, Gastropubs, Coffee & Tea",Coffee & Tea,4.0,34.040358000000005,-118.26341969999999,2,403 W 12th St,Los Angeles,90015,CA
OfuhjR6aLK51FH0QMSsC0w,Yupdduk Olympic,False,312,Korean,Korean,4.0,34.05239,-118.30447,2,3132 W Olympic Blvd,Los Angeles,90006,CA
ZV1cQKQfJBaG0Btm1-CArQ,Belizean Paradise,False,139,Caribbean,Caribbean,4.5,34.0514736,-118.3442814,1,1271 S La Brea Ave,Los Angeles,90019,CA
gvOwLa57365ElddwcUhIyw,Oo-Kook Korean BBQ,False,1788,"Korean, Barbeque",Korean,4.0,34.05786,-118.30273999999999,2,3385 W 8th St,Los Angeles,90005,CA
gvOwLa57365ElddwcUhIyw,Oo-Kook Korean BBQ,False,1788,"Korean, Barbeque",Barbeque,4.0,34.05786,-118.30273999999999,2,3385 W 8th St,Los Angeles,90005,CA
KQ8surQGsdsUpjLoVMUW-A,Kiku Sushi,False,391,"Sushi Bars, Japanese, Korean",Sushi Bars,4.0,34.0753143697871,-118.323578542976,2,246 N Larchmont Blvd,Los Angeles,90004,CA
KQ8surQGsdsUpjLoVMUW-A,Kiku Sushi,False,391,"Sushi Bars, Japanese, Korean",Japanese,4.0,34.0753143697871,-118.323578542976,2,246 N Larchmont Blvd,Los Angeles,90004,CA
KQ8surQGsdsUpjLoVMUW-A,Kiku Sushi,False,391,"Sushi Bars, Japanese, Korean",Korean,4.0,34.0753143697871,-118.323578542976,2,246 N Larchmont Blvd,Los Angeles,90004,CA
7FI5FtEVMb6LNoHYTYbncA,Wi Korean BBQ,False,303,"Korean, Barbeque",Korean,4.5,34.0504565917164,-118.29196677220101,2,1101 S Vermont Ave,Los Angeles,90006,CA
7FI5FtEVMb6LNoHYTYbncA,Wi Korean BBQ,False,303,"Korean, Barbeque",Barbeque,4.5,34.0504565917164,-118.29196677220101,2,1101 S Vermont Ave,Los Angeles,90006,CA
Kcia8sHINWxqHjThJRAUkw,Anzu Japanese Gourmet,False,199,"Japanese, Burgers, Chicken Shop",Japanese,4.5,34.0410783,-118.44324669999999,1,11270 La Grange Ave,Los Angeles,90025,CA
Kcia8sHINWxqHjThJRAUkw,Anzu Japanese Gourmet,False,199,"Japanese, Burgers, Chicken Shop",Burgers,4.5,34.0410783,-118.44324669999999,1,11270 La Grange Ave,Los Angeles,90025,CA
Kcia8sHINWxqHjThJRAUkw,Anzu Japanese Gourmet,False,199,"Japanese, Burgers, Chicken Shop",Chicken Shop,4.5,34.0410783,-118.44324669999999,1,11270 La Grange Ave,Los Angeles,90025,CA
9b8MWZUjIdsw4xaVcgstoQ,Mercado Taqueria,False,209,"Cocktail Bars, Mexican",Cocktail Bars,4.5,34.143472612639606,-118.392111111112,2,11929 Ventura Blvd,Los Angeles,91604,CA
9b8MWZUjIdsw4xaVcgstoQ,Mercado Taqueria,False,209,"Cocktail Bars, Mexican",Mexican,4.5,34.143472612639606,-118.392111111112,2,11929 Ventura Blvd,Los Angeles,91604,CA
B7hN8d0qkE9mPw9LVcomuQ,Sticky Rice,False,869,Thai,Thai,4.0,34.0507299112262,-118.248818814755,2,317 S Broadway,Los Angeles,90013,CA
egFmq4geJuqNzZhhvz3oKw,Toscanova,False,492,"Italian, Wine Bars",Italian,3.0,34.0590918642852,-118.42045347752399,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
egFmq4geJuqNzZhhvz3oKw,Toscanova,False,492,"Italian, Wine Bars",Wine Bars,3.0,34.0590918642852,-118.42045347752399,2,10250 Santa Monica Blvd,Los Angeles,90067,CA
_PC5sA2vqWW3pH1S9yqFPg,Rance's Chicago Pizza,False,190,"Pizza, Salad, Beer Bar",Pizza,4.0,34.0242256,-118.28469960000001,2,835 W Jefferson Blvd,Los Angeles,90089,CA
_PC5sA2vqWW3pH1S9yqFPg,Rance's Chicago Pizza,False,190,"Pizza, Salad, Beer Bar",Salad,4.0,34.0242256,-118.28469960000001,2,835 W Jefferson Blvd,Los Angeles,90089,CA
_PC5sA2vqWW3pH1S9yqFPg,Rance's Chicago Pizza,False,190,"Pizza, Salad, Beer Bar",Beer Bar,4.0,34.0242256,-118.28469960000001,2,835 W Jefferson Blvd,Los Angeles,90089,CA
RY_72fCN2JsR9pbTBJD-LQ,Cielito Lindo,False,781,Mexican,Mexican,4.0,34.057241299999994,-118.2383631,1,E-23 Olvera St,Los Angeles,90012,CA
Z82CwJYOsbURtoIaqqO28Q,BOA Steakhouse,False,1747,"Steakhouses, Seafood, American (Traditional)",Steakhouses,4.0,34.0897786576692,-118.39275836136001,4,9200 Sunset Blvd,West Hollywood,90069,CA
Z82CwJYOsbURtoIaqqO28Q,BOA Steakhouse,False,1747,"Steakhouses, Seafood, American (Traditional)",Seafood,4.0,34.0897786576692,-118.39275836136001,4,9200 Sunset Blvd,West Hollywood,90069,CA
Z82CwJYOsbURtoIaqqO28Q,BOA Steakhouse,False,1747,"Steakhouses, Seafood, American (Traditional)",American (Traditional),4.0,34.0897786576692,-118.39275836136001,4,9200 Sunset Blvd,West Hollywood,90069,CA
b4qCjis-ET1NqAekMbIgbw,Franklin & Company Tavern,False,471,American (Traditional),American (Traditional),3.5,34.1053837710299,-118.318757477583,2,5923 Franklin Ave,Los Angeles,90028,CA
3e9GNOPdQH6SRxSPkw2FTQ,Forage,False,784,"American (New), Salad, Vegetarian",American (New),4.0,34.0914091,-118.2792034,2,3823 W Sunset Blvd,Los Angeles,90026,CA
3e9GNOPdQH6SRxSPkw2FTQ,Forage,False,784,"American (New), Salad, Vegetarian",Salad,4.0,34.0914091,-118.2792034,2,3823 W Sunset Blvd,Los Angeles,90026,CA
3e9GNOPdQH6SRxSPkw2FTQ,Forage,False,784,"American (New), Salad, Vegetarian",Vegetarian,4.0,34.0914091,-118.2792034,2,3823 W Sunset Blvd,Los Angeles,90026,CA
xY3GGdmvSFUIm-B_RFIjwQ,La Noche Buena Restaurant,False,326,Mexican,Mexican,4.5,34.0571051016069,-118.238055449965,1,12 Olvera St,Los Angeles,90012,CA
bJCvnSjXjdKACc0VSpLJLA,Feast,False,468,"American (New), Sandwiches",American (New),4.0,34.1014294,-118.32633259999999,2,6282 Hollywood Blvd,Los Angeles,90028,CA
bJCvnSjXjdKACc0VSpLJLA,Feast,False,468,"American (New), Sandwiches",Sandwiches,4.0,34.1014294,-118.32633259999999,2,6282 Hollywood Blvd,Los Angeles,90028,CA
sMsnfCbzi21JPmXg3xTQGQ,Côté Est,False,202,"Wine Bars, French",Wine Bars,4.0,34.12104,-118.20615,2,5022 York Blvd,Los Angeles,90042,CA
sMsnfCbzi21JPmXg3xTQGQ,Côté Est,False,202,"Wine Bars, French",French,4.0,34.12104,-118.20615,2,5022 York Blvd,Los Angeles,90042,CA
V3bupSfbAFY5q0-qSyHVaQ,Wood Ranch BBQ & Grill,False,934,"Barbeque, Burgers, American (Traditional)",Barbeque,3.5,34.0731375814386,-118.359528610238,2,189 The Grove Dr,Los Angeles,90036,CA
V3bupSfbAFY5q0-qSyHVaQ,Wood Ranch BBQ & Grill,False,934,"Barbeque, Burgers, American (Traditional)",Burgers,3.5,34.0731375814386,-118.359528610238,2,189 The Grove Dr,Los Angeles,90036,CA
V3bupSfbAFY5q0-qSyHVaQ,Wood Ranch BBQ & Grill,False,934,"Barbeque, Burgers, American (Traditional)",American (Traditional),3.5,34.0731375814386,-118.359528610238,2,189 The Grove Dr,Los Angeles,90036,CA
IGx1I2NAsFegS9h1BaPUMA,Petty Cash Taqueria & Bar,False,852,Mexican,Mexican,3.5,34.075886499999996,-118.350284,2,7360 Beverly Blvd,Los Angeles,90036,CA
-fd4YzSvV0SWqZrTP-Md0g,Secret IZT,False,53,"Korean, Bars, Soup",Korean,4.5,34.068589,-118.309513,2,301 S Western Ave,Los Angeles,90020,CA
-fd4YzSvV0SWqZrTP-Md0g,Secret IZT,False,53,"Korean, Bars, Soup",Bars,4.5,34.068589,-118.309513,2,301 S Western Ave,Los Angeles,90020,CA
-fd4YzSvV0SWqZrTP-Md0g,Secret IZT,False,53,"Korean, Bars, Soup",Soup,4.5,34.068589,-118.309513,2,301 S Western Ave,Los Angeles,90020,CA
S5wwIZ7zI7X8ODZHJC6kfQ,Crying Tiger,False,30,"Thai, Noodles",Thai,4.0,34.102180791195394,-118.332244567573,2,1721 N Hudson Ave,Los Angeles,90028,CA
S5wwIZ7zI7X8ODZHJC6kfQ,Crying Tiger,False,30,"Thai, Noodles",Noodles,4.0,34.102180791195394,-118.332244567573,2,1721 N Hudson Ave,Los Angeles,90028,CA
rKz7-H9utg_qnk8Hq9XeCA,Oomasa,False,1287,"Japanese, Sushi Bars",Japanese,4.0,34.0492265,-118.2396326,2,100 Japanese Village Plaza Mall,Los Angeles,90012,CA
rKz7-H9utg_qnk8Hq9XeCA,Oomasa,False,1287,"Japanese, Sushi Bars",Sushi Bars,4.0,34.0492265,-118.2396326,2,100 Japanese Village Plaza Mall,Los Angeles,90012,CA
_DvLBgqSrAPi74NNGN0-tw,A-Frame,False,1950,"Asian Fusion, Breakfast & Brunch, Hawaiian",Asian Fusion,3.5,33.997107173443,-118.43228454058998,2,12565 Washington Blvd,Los Angeles,90066,CA
_DvLBgqSrAPi74NNGN0-tw,A-Frame,False,1950,"Asian Fusion, Breakfast & Brunch, Hawaiian",Breakfast & Brunch,3.5,33.997107173443,-118.43228454058998,2,12565 Washington Blvd,Los Angeles,90066,CA
_DvLBgqSrAPi74NNGN0-tw,A-Frame,False,1950,"Asian Fusion, Breakfast & Brunch, Hawaiian",Hawaiian,3.5,33.997107173443,-118.43228454058998,2,12565 Washington Blvd,Los Angeles,90066,CA
E68xieHpN3TgXjTaV84Urg,Duidough Cafe & Cookie Lab,False,154,Cafes,Cafes,4.5,34.0998273592582,-118.328218571842,2,6334 Selma Ave,Los Angeles,90028,CA
0uRqBRs-zWw95G8bxR78jg,Mapo Galbi,False,299,Korean,Korean,4.0,34.0524382673451,-118.31089365713899,2,1008 S St Andrews Pl,Los Angeles,90019,CA
eXZyAF5Xk1u-d9vnkeNPXg,Birdies,False,1701,"Chicken Shop, Donuts, Coffee & Tea",Chicken Shop,4.0,34.041836309712,-118.259046916196,2,314 W Olympic Blvd,Los Angeles,90015,CA
eXZyAF5Xk1u-d9vnkeNPXg,Birdies,False,1701,"Chicken Shop, Donuts, Coffee & Tea",Donuts,4.0,34.041836309712,-118.259046916196,2,314 W Olympic Blvd,Los Angeles,90015,CA
eXZyAF5Xk1u-d9vnkeNPXg,Birdies,False,1701,"Chicken Shop, Donuts, Coffee & Tea",Coffee & Tea,4.0,34.041836309712,-118.259046916196,2,314 W Olympic Blvd,Los Angeles,90015,CA
wBl2kT_V44-Y7frfdtOusg,Funculo,False,184,Italian,Italian,4.5,34.0438200280931,-118.252910894549,2,724 S Spring St,Los Angeles,90015,CA
AX-hRDB8zpIHKMix9VqB8g,H Cafe,False,296,"Breakfast & Brunch, American (New), Cocktail Bars",Breakfast & Brunch,4.5,34.057596999999994,-118.29774679999998,2,3200 W 8th St,Los Angeles,90005,CA
AX-hRDB8zpIHKMix9VqB8g,H Cafe,False,296,"Breakfast & Brunch, American (New), Cocktail Bars",American (New),4.5,34.057596999999994,-118.29774679999998,2,3200 W 8th St,Los Angeles,90005,CA
AX-hRDB8zpIHKMix9VqB8g,H Cafe,False,296,"Breakfast & Brunch, American (New), Cocktail Bars",Cocktail Bars,4.5,34.057596999999994,-118.29774679999998,2,3200 W 8th St,Los Angeles,90005,CA
