ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
iqjA5r6w_bFB2R4hseqhhQ,Dino's Chicken and Burgers,False,1942,"Burgers, Mexican",Burgers,4.0,34.047441,-118.293926,$,2575 W Pico Blvd,Los Angeles,90006,CA
iqjA5r6w_bFB2R4hseqhhQ,Dino's Chicken and Burgers,False,1942,"Burgers, Mexican",Mexican,4.0,34.047441,-118.293926,$,2575 W Pico Blvd,Los Angeles,90006,CA
ld3O8sfn0-z-JKBJdofz2g,Musso & Frank Grill,False,1505,"Steakhouses, American (Traditional), Bars",Steakhouses,4.0,34.101802,-118.335394,$$$,6667 Hollywood Blvd,Hollywood,90028,CA
ld3O8sfn0-z-JKBJdofz2g,Musso & Frank Grill,False,1505,"Steakhouses, American (Traditional), Bars",American (Traditional),4.0,34.101802,-118.335394,$$$,6667 Hollywood Blvd,Hollywood,90028,CA
ld3O8sfn0-z-JKBJdofz2g,Musso & Frank Grill,False,1505,"Steakhouses, American (Traditional), Bars",Bars,4.0,34.101802,-118.335394,$$$,6667 Hollywood Blvd,Hollywood,90028,CA
fARvUjZALi0qdmgRS1uMhQ,IL Bambino Restaurant,False,137,Italian,Italian,5.0,34.02647,-118.24329,$$,1403 S Hooper Ave,Los Angeles,90021,CA
8OpRgGTpyyAeEm7OQX69OQ,Kass Wine Bar & Restaurant,False,83,"Wine Bars, French",Wine Bars,4.5,34.068360974484,-118.343933019049,,320 S La Brea Ave,Los Angeles,90036,CA
8OpRgGTpyyAeEm7OQX69OQ,Kass Wine Bar & Restaurant,False,83,"Wine Bars, French",French,4.5,34.068360974484,-118.343933019049,,320 S La Brea Ave,Los Angeles,90036,CA
b1CxnE2kErynRw9PQ8G_9Q,Yxta Cocina Mexicana,False,1045,"Mexican, Bars",Mexican,4.0,34.0390802757744,-118.240427716488,$$,601 S Central Ave,Los Angeles,90021,CA
b1CxnE2kErynRw9PQ8G_9Q,Yxta Cocina Mexicana,False,1045,"Mexican, Bars",Bars,4.0,34.0390802757744,-118.240427716488,$$,601 S Central Ave,Los Angeles,90021,CA
Rd_IrRGjqsxsvaXoaTqcVw,Saint Felix,False,707,"Bars, American (New), Sandwiches",Bars,4.0,34.0999892586258,-118.329377017197,$$,1602 N Cahuenga Blvd,Los Angeles,90028,CA
Rd_IrRGjqsxsvaXoaTqcVw,Saint Felix,False,707,"Bars, American (New), Sandwiches",American (New),4.0,34.0999892586258,-118.329377017197,$$,1602 N Cahuenga Blvd,Los Angeles,90028,CA
Rd_IrRGjqsxsvaXoaTqcVw,Saint Felix,False,707,"Bars, American (New), Sandwiches",Sandwiches,4.0,34.0999892586258,-118.329377017197,$$,1602 N Cahuenga Blvd,Los Angeles,90028,CA
YIR9z52KElQJeCxXFx5pGQ,Phillips Barbecue,False,482,Barbeque,Barbeque,4.0,34.03191,-118.3352549,$$,2619 Crenshaw Blvd,Los Angeles,90016,CA
RAzUPIaCuqufZoPV9gwzUQ,Honeybird,False,126,"Southern, Chicken Shop, Desserts",Southern,4.0,34.024758,-118.284446,$$,3201 S Hoover St,Los Angeles,90007,CA
RAzUPIaCuqufZoPV9gwzUQ,Honeybird,False,126,"Southern, Chicken Shop, Desserts",Chicken Shop,4.0,34.024758,-118.284446,$$,3201 S Hoover St,Los Angeles,90007,CA
RAzUPIaCuqufZoPV9gwzUQ,Honeybird,False,126,"Southern, Chicken Shop, Desserts",Desserts,4.0,34.024758,-118.284446,$$,3201 S Hoover St,Los Angeles,90007,CA
IBthDLHW6EPfIgOHuwhf7w,Song Hak LA,False,111,"Barbeque, Korean",Barbeque,4.5,34.06741,-118.30873,$$,356 S Western Ave,Los Angeles,90020,CA
IBthDLHW6EPfIgOHuwhf7w,Song Hak LA,False,111,"Barbeque, Korean",Korean,4.5,34.06741,-118.30873,$$,356 S Western Ave,Los Angeles,90020,CA
LflKiZyF57UEm2CYcfJ2ww,Rock'N Fish,False,1166,"Seafood, Gastropubs, American (New)",Seafood,3.5,34.0445128974681,-118.265206574205,$$,800 W Olympic Blvd,Los Angeles,90015,CA
LflKiZyF57UEm2CYcfJ2ww,Rock'N Fish,False,1166,"Seafood, Gastropubs, American (New)",Gastropubs,3.5,34.0445128974681,-118.265206574205,$$,800 W Olympic Blvd,Los Angeles,90015,CA
LflKiZyF57UEm2CYcfJ2ww,Rock'N Fish,False,1166,"Seafood, Gastropubs, American (New)",American (New),3.5,34.0445128974681,-118.265206574205,$$,800 W Olympic Blvd,Los Angeles,90015,CA
t7v3kC8hNFHiNoxOQq-W4g,Culina,False,464,"Italian, Cocktail Bars, Wine Bars",Italian,4.0,34.072957,-118.389138,$$$,300 S Doheny Dr,Los Angeles,90048,CA
t7v3kC8hNFHiNoxOQq-W4g,Culina,False,464,"Italian, Cocktail Bars, Wine Bars",Cocktail Bars,4.0,34.072957,-118.389138,$$$,300 S Doheny Dr,Los Angeles,90048,CA
t7v3kC8hNFHiNoxOQq-W4g,Culina,False,464,"Italian, Cocktail Bars, Wine Bars",Wine Bars,4.0,34.072957,-118.389138,$$$,300 S Doheny Dr,Los Angeles,90048,CA
0qP_mke-sPJELjdhYyBt4g,Small Town,False,38,American (New),American (New),4.5,34.10722,-118.26418,,2764 Rowena Ave,Los Angeles,90039,CA
P-pAAi56zMPPHfO7xf_wQQ,Nong La Cafe,False,544,"Vietnamese, Noodles, Sandwiches",Vietnamese,4.0,34.07512,-118.34437,$$,145 N La Brea Ave,Los Angeles,90036,CA
P-pAAi56zMPPHfO7xf_wQQ,Nong La Cafe,False,544,"Vietnamese, Noodles, Sandwiches",Noodles,4.0,34.07512,-118.34437,$$,145 N La Brea Ave,Los Angeles,90036,CA
P-pAAi56zMPPHfO7xf_wQQ,Nong La Cafe,False,544,"Vietnamese, Noodles, Sandwiches",Sandwiches,4.0,34.07512,-118.34437,$$,145 N La Brea Ave,Los Angeles,90036,CA
GQinsAGZTF-MRCJWj3Iknw,The Ricans Food,False,85,"Puerto Rican, Personal Chefs, Food Stands",Puerto Rican,5.0,34.033724,-118.2380432,$,,Los Angeles,90021,CA
GQinsAGZTF-MRCJWj3Iknw,The Ricans Food,False,85,"Puerto Rican, Personal Chefs, Food Stands",Personal Chefs,5.0,34.033724,-118.2380432,$,,Los Angeles,90021,CA
GQinsAGZTF-MRCJWj3Iknw,The Ricans Food,False,85,"Puerto Rican, Personal Chefs, Food Stands",Food Stands,5.0,34.033724,-118.2380432,$,,Los Angeles,90021,CA
fF8g2rPfFHsX-AMtU7JMjQ,Jokbal 1030,False,99,"Korean, Barbeque",Korean,4.5,34.0638387855043,-118.296827854173,$$,3465 W 6th St,Los Angeles,90020,CA
fF8g2rPfFHsX-AMtU7JMjQ,Jokbal 1030,False,99,"Korean, Barbeque",Barbeque,4.5,34.0638387855043,-118.296827854173,$$,3465 W 6th St,Los Angeles,90020,CA
YpM5qRwt8uwC77WNZtGIfA,Muraya,False,85,"Japanese, Sushi Bars",Japanese,4.5,34.0736322,-118.3237649,$$,125 N Larchmont Blvd,Los Angeles,90004,CA
YpM5qRwt8uwC77WNZtGIfA,Muraya,False,85,"Japanese, Sushi Bars",Sushi Bars,4.5,34.0736322,-118.3237649,$$,125 N Larchmont Blvd,Los Angeles,90004,CA
b6yVLkq1I1V3cJFsDCiEcg,Spread Mediterranean Kitchen,False,397,"Mediterranean, Bars",Mediterranean,4.5,34.04825,-118.24653,$$,334 S Main St,Los Angeles,90013,CA
b6yVLkq1I1V3cJFsDCiEcg,Spread Mediterranean Kitchen,False,397,"Mediterranean, Bars",Bars,4.5,34.04825,-118.24653,$$,334 S Main St,Los Angeles,90013,CA
l2TpbvvizsNl-GBCRb8I1A,Taste of Tehran,False,838,"Persian/Iranian, Middle Eastern",Persian/Iranian,4.5,34.04764,-118.43542,$$,1915 Westwood Blvd,Los Angeles,90025,CA
l2TpbvvizsNl-GBCRb8I1A,Taste of Tehran,False,838,"Persian/Iranian, Middle Eastern",Middle Eastern,4.5,34.04764,-118.43542,$$,1915 Westwood Blvd,Los Angeles,90025,CA
XCeYo1q1J3C8cdayAjPGXQ,PABLITO'S TACOS,False,64,"Mexican, Food Stands, Peruvian",Mexican,4.5,34.13992,-118.36971,,10968 Ventura Blvd,Los Angeles,91604,CA
XCeYo1q1J3C8cdayAjPGXQ,PABLITO'S TACOS,False,64,"Mexican, Food Stands, Peruvian",Food Stands,4.5,34.13992,-118.36971,,10968 Ventura Blvd,Los Angeles,91604,CA
XCeYo1q1J3C8cdayAjPGXQ,PABLITO'S TACOS,False,64,"Mexican, Food Stands, Peruvian",Peruvian,4.5,34.13992,-118.36971,,10968 Ventura Blvd,Los Angeles,91604,CA
QKNCjonKZ8OkfbCD_j7JHA,La Boucherie,False,321,"Steakhouses, Bars, American (New)",Steakhouses,4.0,34.0497318674171,-118.260605968262,$$$$,900 Wilshire Blvd,Los Angeles,90017,CA
QKNCjonKZ8OkfbCD_j7JHA,La Boucherie,False,321,"Steakhouses, Bars, American (New)",Bars,4.0,34.0497318674171,-118.260605968262,$$$$,900 Wilshire Blvd,Los Angeles,90017,CA
QKNCjonKZ8OkfbCD_j7JHA,La Boucherie,False,321,"Steakhouses, Bars, American (New)",American (New),4.0,34.0497318674171,-118.260605968262,$$$$,900 Wilshire Blvd,Los Angeles,90017,CA
YhJC5FWtyN66BWt67Cif6g,La Carmencita,False,292,"Seafood, Mexican",Seafood,4.0,34.09246,-118.3382046,$$,1156 N Highland Ave,Los Angeles,90038,CA
YhJC5FWtyN66BWt67Cif6g,La Carmencita,False,292,"Seafood, Mexican",Mexican,4.0,34.09246,-118.3382046,$$,1156 N Highland Ave,Los Angeles,90038,CA
YTTCdnu8457jbdEbm_PIig,Della Terra,False,591,"Italian, Wine Bars, Pizza",Italian,4.0,34.0762749,-118.3571066,$$,7675 Beverly Blvd,Los Angeles,90036,CA
YTTCdnu8457jbdEbm_PIig,Della Terra,False,591,"Italian, Wine Bars, Pizza",Wine Bars,4.0,34.0762749,-118.3571066,$$,7675 Beverly Blvd,Los Angeles,90036,CA
YTTCdnu8457jbdEbm_PIig,Della Terra,False,591,"Italian, Wine Bars, Pizza",Pizza,4.0,34.0762749,-118.3571066,$$,7675 Beverly Blvd,Los Angeles,90036,CA
gOARdDJj9lgS4tEuXfUPvw,King Donkatsu,False,9,Korean,Korean,4.0,34.065751,-118.3083861,,450 S Western Ave,Los Angeles,90020,CA
oGV5efg62_PKRJsVNJmtCQ,Ariyoshi Sushi Cafe Izakaya,False,994,"Sushi Bars, Asian Fusion, Japanese",Sushi Bars,4.0,34.06194,-118.34573,$$,5358 Wilshire Blvd,Los Angeles,90036,CA
oGV5efg62_PKRJsVNJmtCQ,Ariyoshi Sushi Cafe Izakaya,False,994,"Sushi Bars, Asian Fusion, Japanese",Asian Fusion,4.0,34.06194,-118.34573,$$,5358 Wilshire Blvd,Los Angeles,90036,CA
oGV5efg62_PKRJsVNJmtCQ,Ariyoshi Sushi Cafe Izakaya,False,994,"Sushi Bars, Asian Fusion, Japanese",Japanese,4.0,34.06194,-118.34573,$$,5358 Wilshire Blvd,Los Angeles,90036,CA
-73lYnIMpqXG5gVTQOpH8g,Public School 213,False,811,"Bars, American (New), Gastropubs",Bars,3.5,34.0498670183998,-118.257390769312,$$,612 Flower St,Los Angeles,90017,CA
-73lYnIMpqXG5gVTQOpH8g,Public School 213,False,811,"Bars, American (New), Gastropubs",American (New),3.5,34.0498670183998,-118.257390769312,$$,612 Flower St,Los Angeles,90017,CA
-73lYnIMpqXG5gVTQOpH8g,Public School 213,False,811,"Bars, American (New), Gastropubs",Gastropubs,3.5,34.0498670183998,-118.257390769312,$$,612 Flower St,Los Angeles,90017,CA
V0e7EI1b6kVRgVrD-dHjQw,Hinterhof  - Vegan German Kitchen and Beer Garden,False,183,"German, Beer Gardens",German,4.5,34.12191,-118.2076,$$,4939 York Blvd,Los Angeles,90042,CA
V0e7EI1b6kVRgVrD-dHjQw,Hinterhof  - Vegan German Kitchen and Beer Garden,False,183,"German, Beer Gardens",Beer Gardens,4.5,34.12191,-118.2076,$$,4939 York Blvd,Los Angeles,90042,CA
tdUUdnBGAohajNy97l4BZQ,Komasa Sushi,False,1273,Sushi Bars,Sushi Bars,4.5,34.0484675,-118.2402491,$$,351 E 2nd St,Los Angeles,90012,CA
w0cm7DFmBDQ_x2r83cvL6g,Apollonia's Pizzeria,False,381,"Pizza, Salad, Italian",Pizza,4.0,34.06188,-118.34278,$$,5176 Wilshire Blvd,Los Angeles,90036,CA
w0cm7DFmBDQ_x2r83cvL6g,Apollonia's Pizzeria,False,381,"Pizza, Salad, Italian",Salad,4.0,34.06188,-118.34278,$$,5176 Wilshire Blvd,Los Angeles,90036,CA
w0cm7DFmBDQ_x2r83cvL6g,Apollonia's Pizzeria,False,381,"Pizza, Salad, Italian",Italian,4.0,34.06188,-118.34278,$$,5176 Wilshire Blvd,Los Angeles,90036,CA
AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,False,337,"Wine Bars, American (New), Salad",Wine Bars,4.0,34.0099266981584,-118.438576600457,$$,3523 S Centinela Ave,Los Angeles,90066,CA
AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,False,337,"Wine Bars, American (New), Salad",American (New),4.0,34.0099266981584,-118.438576600457,$$,3523 S Centinela Ave,Los Angeles,90066,CA
AgUSfMByb7r4ffVR2WYMuw,Rustic Kitchen Market & Cafe,False,337,"Wine Bars, American (New), Salad",Salad,4.0,34.0099266981584,-118.438576600457,$$,3523 S Centinela Ave,Los Angeles,90066,CA
9CVqDuk5475QzAEunj_7lA,Locanda Veneta,False,476,Italian,Italian,4.5,34.07339,-118.3809,$$$,8638 W 3rd St,Los Angeles,90048,CA
T27JyhNm-V86Cdyjs0Z6_w,Jaffa Palms,False,47,Middle Eastern,Middle Eastern,4.5,34.0208867,-118.4027079,$$,10306 Venice Blvd,Los Angeles,90034,CA
26fIBSlQkaTa29uoKAvZOw,Burgers Never Say Die,False,242,Burgers,Burgers,4.0,34.099915,-118.25892833,$$,2388 Glendale Blvd,Los Angeles,90039,CA
p0sW66vtBj6OLG4QEMRpgw,Bee Taqueria,False,3,Tacos,Tacos,5.0,34.03218,-118.36887,,5754 W Adams Blvd,Los Angeles,90016,CA
1OXJaygVHAEGooC5gsH_Pg,La Esquina,False,160,Mexican,Mexican,4.5,34.0292220404164,-118.389159701765,$,8905 Venice Blvd,Los Angeles,90034,CA
nMj6IEft0iSGtWoiJy8vjw,SongDo Seafood,False,4,"Korean, Seafood",Korean,5.0,34.052836842,-118.296227098,,2851W Olympic Blvd,Los Angeles,90006,CA
nMj6IEft0iSGtWoiJy8vjw,SongDo Seafood,False,4,"Korean, Seafood",Seafood,5.0,34.052836842,-118.296227098,,2851W Olympic Blvd,Los Angeles,90006,CA
uPeWc6p4KLMHRve4OlLVEg,Cafe Creole,False,167,"Cajun/Creole, Southern, Soul Food",Cajun/Creole,4.0,34.0109188033204,-118.336652624824,$$,3650 W Martin Luther King Jr Blvd,Los Angeles,90008,CA
uPeWc6p4KLMHRve4OlLVEg,Cafe Creole,False,167,"Cajun/Creole, Southern, Soul Food",Southern,4.0,34.0109188033204,-118.336652624824,$$,3650 W Martin Luther King Jr Blvd,Los Angeles,90008,CA
uPeWc6p4KLMHRve4OlLVEg,Cafe Creole,False,167,"Cajun/Creole, Southern, Soul Food",Soul Food,4.0,34.0109188033204,-118.336652624824,$$,3650 W Martin Luther King Jr Blvd,Los Angeles,90008,CA
BvQqye2Qs18Ig1Qr95f-fA,AL Basch Chicken,False,204,"Mediterranean, Middle Eastern",Mediterranean,5.0,34.0985000246467,-118.349306577298,$$,7311 W Sunset Blvd,Los Angeles,90046,CA
BvQqye2Qs18Ig1Qr95f-fA,AL Basch Chicken,False,204,"Mediterranean, Middle Eastern",Middle Eastern,5.0,34.0985000246467,-118.349306577298,$$,7311 W Sunset Blvd,Los Angeles,90046,CA
K-jWQAp9Q-PIXEpN6pspWg,Park's BBQ,False,1628,"Barbeque, Korean",Barbeque,4.0,34.05381,-118.29196,$$$,955 S Vermont Ave,Los Angeles,90006,CA
K-jWQAp9Q-PIXEpN6pspWg,Park's BBQ,False,1628,"Barbeque, Korean",Korean,4.0,34.05381,-118.29196,$$$,955 S Vermont Ave,Los Angeles,90006,CA
I_TuSSaSdjgM9h7C8mkX1A,Bunker Hill Bar & Grill,False,840,"American (New), Sports Bars, Sushi Bars",American (New),3.5,34.050802,-118.253996,$$,601 W 5th St,Los Angeles,90017,CA
I_TuSSaSdjgM9h7C8mkX1A,Bunker Hill Bar & Grill,False,840,"American (New), Sports Bars, Sushi Bars",Sports Bars,3.5,34.050802,-118.253996,$$,601 W 5th St,Los Angeles,90017,CA
I_TuSSaSdjgM9h7C8mkX1A,Bunker Hill Bar & Grill,False,840,"American (New), Sports Bars, Sushi Bars",Sushi Bars,3.5,34.050802,-118.253996,$$,601 W 5th St,Los Angeles,90017,CA
XT_0AuOdOzLwjqkYqubTEg,Delphine,False,828,Brasseries,Brasseries,3.5,34.1014218099367,-118.325985868123,$$$,6250 Hollywood Blvd,Los Angeles,90028,CA
eQpVHQpWGaDhmy5WPsZZPw,Honda Ya Izakaya,False,1403,"Izakaya, Soup, Sushi Bars",Izakaya,3.5,34.0453967234337,-118.238328695297,$$,333 S Alameda St,Los Angeles,90013,CA
eQpVHQpWGaDhmy5WPsZZPw,Honda Ya Izakaya,False,1403,"Izakaya, Soup, Sushi Bars",Soup,3.5,34.0453967234337,-118.238328695297,$$,333 S Alameda St,Los Angeles,90013,CA
eQpVHQpWGaDhmy5WPsZZPw,Honda Ya Izakaya,False,1403,"Izakaya, Soup, Sushi Bars",Sushi Bars,3.5,34.0453967234337,-118.238328695297,$$,333 S Alameda St,Los Angeles,90013,CA
yWKUjQHmAiNzoAOV7ArLrQ,Araya's Place - Thai Vegan Restaurant,False,606,"Vegan, Thai",Vegan,4.5,34.0763201,-118.3659884,$$,8101 Beverly Blvd,Los Angeles,90048,CA
yWKUjQHmAiNzoAOV7ArLrQ,Araya's Place - Thai Vegan Restaurant,False,606,"Vegan, Thai",Thai,4.5,34.0763201,-118.3659884,$$,8101 Beverly Blvd,Los Angeles,90048,CA
Fphnpb2JpNdx4EYxNhS9ww,Buca di Beppo Italian Restaurant,False,471,Italian,Italian,3.5,34.0719052,-118.3595032,$$,6333 W 3rd St,Los Angeles,90036,CA
Ti2Ksp2oPj6rpdp2tQcaVA,Sonoratown,False,571,Tacos,Tacos,4.5,34.0416441,-118.2522657,$,208 E 8th St,Los Angeles,90014,CA
CP0ICg1dZqEOt3UtNapjKg,Au Lac,False,853,"Vegan, Vietnamese, Live/Raw Food",Vegan,4.0,34.0563590452504,-118.250936711212,$$,710 W 1st St,Los Angeles,90012,CA
CP0ICg1dZqEOt3UtNapjKg,Au Lac,False,853,"Vegan, Vietnamese, Live/Raw Food",Vietnamese,4.0,34.0563590452504,-118.250936711212,$$,710 W 1st St,Los Angeles,90012,CA
CP0ICg1dZqEOt3UtNapjKg,Au Lac,False,853,"Vegan, Vietnamese, Live/Raw Food",Live/Raw Food,4.0,34.0563590452504,-118.250936711212,$$,710 W 1st St,Los Angeles,90012,CA
cYC1Yv_iRgfbD_6rSuLXCA,Kimukatsu,False,448,"Japanese, Asian Fusion",Japanese,3.5,34.0389503400296,-118.4423394295,$$,2121 Sawtelle Blvd,Los Angeles,90025,CA
cYC1Yv_iRgfbD_6rSuLXCA,Kimukatsu,False,448,"Japanese, Asian Fusion",Asian Fusion,3.5,34.0389503400296,-118.4423394295,$$,2121 Sawtelle Blvd,Los Angeles,90025,CA
ks1cFOtpTyBZCMnGmPNxzw,El Caserio,False,644,"Latin American, Italian, Diners",Latin American,3.5,34.0777741,-118.2803541,$$,401 Silver Lake Blvd,Los Angeles,90026,CA
ks1cFOtpTyBZCMnGmPNxzw,El Caserio,False,644,"Latin American, Italian, Diners",Italian,3.5,34.0777741,-118.2803541,$$,401 Silver Lake Blvd,Los Angeles,90026,CA
ks1cFOtpTyBZCMnGmPNxzw,El Caserio,False,644,"Latin American, Italian, Diners",Diners,3.5,34.0777741,-118.2803541,$$,401 Silver Lake Blvd,Los Angeles,90026,CA
hIythZZ3mpPwwhSJkUuJQQ,Pez Cantina,False,824,"Seafood, Mexican, Bars",Seafood,4.0,34.0515515,-118.2534951,$$,401 S Grand Ave,Los Angeles,90071,CA
hIythZZ3mpPwwhSJkUuJQQ,Pez Cantina,False,824,"Seafood, Mexican, Bars",Mexican,4.0,34.0515515,-118.2534951,$$,401 S Grand Ave,Los Angeles,90071,CA
hIythZZ3mpPwwhSJkUuJQQ,Pez Cantina,False,824,"Seafood, Mexican, Bars",Bars,4.0,34.0515515,-118.2534951,$$,401 S Grand Ave,Los Angeles,90071,CA
xinlZt7g7kCgNDoapBvdoA,Chosun Galbee,False,1601,"Korean, Bars, Barbeque",Korean,4.0,34.052144,-118.310428,$$$,3330 W Olympic Blvd,Los Angeles,90019,CA
xinlZt7g7kCgNDoapBvdoA,Chosun Galbee,False,1601,"Korean, Bars, Barbeque",Bars,4.0,34.052144,-118.310428,$$$,3330 W Olympic Blvd,Los Angeles,90019,CA
xinlZt7g7kCgNDoapBvdoA,Chosun Galbee,False,1601,"Korean, Bars, Barbeque",Barbeque,4.0,34.052144,-118.310428,$$$,3330 W Olympic Blvd,Los Angeles,90019,CA
w5EOeYOoxmbYWJ1sUVD94w,Comfort Kitchen,False,34,"Farmers Market, Comfort Food",Farmers Market,4.5,34.06143,-118.35405,$$,5700 Wilshire Blvd,Los Angeles,90036,CA
w5EOeYOoxmbYWJ1sUVD94w,Comfort Kitchen,False,34,"Farmers Market, Comfort Food",Comfort Food,4.5,34.06143,-118.35405,$$,5700 Wilshire Blvd,Los Angeles,90036,CA
kbgEwipbXeu3fAbornL96g,Tara's Himalayan Cuisine,False,1070,"Himalayan/Nepalese, Indian",Himalayan/Nepalese,4.0,34.016931,-118.41051,$$,10855 Venice Blvd,Los Angeles,90034,CA
kbgEwipbXeu3fAbornL96g,Tara's Himalayan Cuisine,False,1070,"Himalayan/Nepalese, Indian",Indian,4.0,34.016931,-118.41051,$$,10855 Venice Blvd,Los Angeles,90034,CA
s6xL22TfNCO_SJYNARDsNg,Ten Ramen,False,537,Ramen,Ramen,4.0,34.06331,-118.29501,$$,3324 W 6th St,Los Angeles,90020,CA
uMY7uC9m7HxRNAZGkjtdbA,Bossa Nova on Sunset,False,3033,"Brazilian, Pizza, Sandwiches",Brazilian,3.5,34.0982846,-118.3466992,$$,7181 W Sunset Blvd,Los Angeles,90046,CA
uMY7uC9m7HxRNAZGkjtdbA,Bossa Nova on Sunset,False,3033,"Brazilian, Pizza, Sandwiches",Pizza,3.5,34.0982846,-118.3466992,$$,7181 W Sunset Blvd,Los Angeles,90046,CA
uMY7uC9m7HxRNAZGkjtdbA,Bossa Nova on Sunset,False,3033,"Brazilian, Pizza, Sandwiches",Sandwiches,3.5,34.0982846,-118.3466992,$$,7181 W Sunset Blvd,Los Angeles,90046,CA
0JyCFdMTvuj54i-RUuV5XA,Matsumoto,False,97,"Sushi Bars, Japanese",Sushi Bars,4.5,34.0761849,-118.372906,$$$$,8385 Beverly Blvd,Los Angeles,90048,CA
0JyCFdMTvuj54i-RUuV5XA,Matsumoto,False,97,"Sushi Bars, Japanese",Japanese,4.5,34.0761849,-118.372906,$$$$,8385 Beverly Blvd,Los Angeles,90048,CA
1UsZH1F7pwYqpxxXt1AKEQ,Sinopot Hot Pot 嗨锅,False,242,"Hot Pot, Szechuan, Asian Fusion",Hot Pot,4.0,34.061916,-118.3086525,$$,3785 Wilshire Blvd,Los Angeles,90010,CA
1UsZH1F7pwYqpxxXt1AKEQ,Sinopot Hot Pot 嗨锅,False,242,"Hot Pot, Szechuan, Asian Fusion",Szechuan,4.0,34.061916,-118.3086525,$$,3785 Wilshire Blvd,Los Angeles,90010,CA
1UsZH1F7pwYqpxxXt1AKEQ,Sinopot Hot Pot 嗨锅,False,242,"Hot Pot, Szechuan, Asian Fusion",Asian Fusion,4.0,34.061916,-118.3086525,$$,3785 Wilshire Blvd,Los Angeles,90010,CA
d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,False,415,"Latin American, Burgers, Peruvian",Latin American,4.0,34.0359554,-118.2920263,$$,2215 S Vermont Ave,Los Angeles,90007,CA
d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,False,415,"Latin American, Burgers, Peruvian",Burgers,4.0,34.0359554,-118.2920263,$$,2215 S Vermont Ave,Los Angeles,90007,CA
d09ros9QhLRs9EgWbkkvvg,Caveman Kitchen,False,415,"Latin American, Burgers, Peruvian",Peruvian,4.0,34.0359554,-118.2920263,$$,2215 S Vermont Ave,Los Angeles,90007,CA
zbO-Y5Xi2UbtcRaYysGhmQ,La Brea Ramen Bar,False,397,"Ramen, Sushi Bars",Ramen,4.0,34.05908,-118.34485,$$,850 S La Brea Ave,Los Angeles,90036,CA
zbO-Y5Xi2UbtcRaYysGhmQ,La Brea Ramen Bar,False,397,"Ramen, Sushi Bars",Sushi Bars,4.0,34.05908,-118.34485,$$,850 S La Brea Ave,Los Angeles,90036,CA
qX4i4xyc-8Im4PLpJX-L8g,Alta West Adams,False,202,Soul Food,Soul Food,4.0,34.03278,-118.35994,$$,5359 West Adams Blvd,Los Angeles,90016,CA
v4dD7FyHEfg8KmuLVfzLNg,Kai Ramen At Joseph's Cafe,False,60,Ramen,Ramen,4.5,34.10376,-118.3284,$$,1777 Ivar Ave,Los Angeles,90028,CA
bvpxd7o3RZtz50YLpDsgLA,El Chato Taco Truck,False,1251,"Mexican, Food Trucks",Mexican,4.5,34.0571251,-118.346074,$,5300 W Olympic Blvd,Los Angeles,90019,CA
bvpxd7o3RZtz50YLpDsgLA,El Chato Taco Truck,False,1251,"Mexican, Food Trucks",Food Trucks,4.5,34.0571251,-118.346074,$,5300 W Olympic Blvd,Los Angeles,90019,CA
lmULf7Q8FmxB4me-SeWXlw,SUGARFISH by sushi nozawa,False,427,"Japanese, Sushi Bars",Japanese,4.0,34.0982881765286,-118.322727680951,$$$,6115 W Sunset Blvd,Los Angeles,90028,CA
lmULf7Q8FmxB4me-SeWXlw,SUGARFISH by sushi nozawa,False,427,"Japanese, Sushi Bars",Sushi Bars,4.0,34.0982881765286,-118.322727680951,$$$,6115 W Sunset Blvd,Los Angeles,90028,CA
Zub7WJxbguc1I5YRWKKDfQ,Same Same,False,218,"Wine Bars, Thai",Wine Bars,4.0,34.082354,-118.27228,$$,2835 W Sunset Blvd,Los Angeles,90026,CA
Zub7WJxbguc1I5YRWKKDfQ,Same Same,False,218,"Wine Bars, Thai",Thai,4.0,34.082354,-118.27228,$$,2835 W Sunset Blvd,Los Angeles,90026,CA
hPevQl0mBhTFUXZ0baMq0Q,RiceBox,False,145,"Barbeque, Cantonese",Barbeque,4.5,34.04676,-118.25099,$$,541 S Spring St,Los Angeles,90013,CA
hPevQl0mBhTFUXZ0baMq0Q,RiceBox,False,145,"Barbeque, Cantonese",Cantonese,4.5,34.04676,-118.25099,$$,541 S Spring St,Los Angeles,90013,CA
lE0ceQRIUrhvfUE8Pg9sXw,SUGARFISH by sushi nozawa,False,2322,"Japanese, Sushi Bars",Japanese,4.0,34.0473871154639,-118.257194872353,$$$,600 W 7th St,Los Angeles,90017,CA
lE0ceQRIUrhvfUE8Pg9sXw,SUGARFISH by sushi nozawa,False,2322,"Japanese, Sushi Bars",Sushi Bars,4.0,34.0473871154639,-118.257194872353,$$$,600 W 7th St,Los Angeles,90017,CA
EEI-UkF6LwdCohI8y0b52g,Torelli Trattoria,False,58,"Wine Bars, Tuscan",Wine Bars,4.5,34.08388,-118.3528,$$,7469 Melrose Ave,Los Angeles,90046,CA
